playerId,playerName,squadName,durationMins,centrePassReceivesTotal,feedWithAttemptTotal,feedsTotal,generalPlayTurnoversTotal,goalAssistsTotal,interceptPassThrownTotal,centrePassReceivesPer,feedWithAttemptPer,feedsPer,generalPlayTurnoversPer,goalAssistsPer,interceptPassThrownPer
994232,F.Themann,Magpies,22.6,0,0,0,2,0,1,0.0,0.0,0.0,1.327433628318584,0.0,0.663716814159292
993463,G.Bueta,Firebirds,139.91666666666666,51,41,58,15,35,1,5.467540202501489,4.395473496128648,6.217986896962478,1.6081000595592616,3.7522334723049435,0.1072066706372841
1015271,G.Horjus,Thunderbirds,132.86666666666667,36,20,33,14,16,2,4.064224786753638,2.257902659307576,3.7255393878575007,1.5805318615153034,1.806322127446061,0.22579026593075763
80010,G.Mentor,Magpies,108.63333333333334,0,0,0,1,0,0,0.0,0.0,0.0,0.13807916538815587,0.0,0.0
991905,G.Simpson,Firebirds,175.06666666666666,14,0,0,6,0,3,1.1995430312261997,0.0,0.0,0.5140898705255141,0.0,0.25704493526275707
1014126,G.Sinclair,Magpies,158.33333333333334,38,25,37,14,22,4,3.5999999999999996,2.3684210526315788,3.5052631578947366,1.3263157894736841,2.0842105263157893,0.3789473684210526
999128,H.Housby,Swifts,139.6,41,28,42,9,27,1,4.4054441260744985,3.008595988538682,4.5128939828080235,0.9670487106017193,2.9011461318051577,0.10744985673352436
1022297,H.Mundy,Vixens,129.11666666666667,39,15,37,14,12,4,4.530786110752549,1.7426100425971343,4.298438105072932,1.6264360397573254,1.3940880340777075,0.4646960113592358
999806,H.Petty,Thunderbirds,132.01666666666668,1,55,74,13,41,5,0.11362201742204266,6.2492109582123465,8.408029289231157,1.4770862264865545,4.658502714303749,0.5681100871102133
998408,J.Anstiss,Fever,179.61666666666667,15,19,27,8,14,2,1.2526677182889485,1.5867124431660016,2.2548018929201072,0.6680894497541059,1.1691565370696853,0.16702236243852647
80826,J.Fowler,Fever,180.0,0,2,6,9,0,1,0.0,0.16666666666666666,0.5,0.75,0.0,0.08333333333333333
80150,J.Harten,GIANTS,180.01666666666668,5,30,32,10,23,3,0.4166280899916674,2.4997685399500043,2.6664197759466712,0.8332561799833348,1.91648921396167,0.24997685399500041
1007220,J.Mi Mi,Firebirds,78.96666666666667,18,18,34,6,11,1,3.419164204305614,3.419164204305614,6.458421274799494,1.1397214014352048,2.089489235964542,0.18995356690586745
1001716,J.Newton,Magpies,82.95,2,0,0,1,0,0,0.3616636528028933,0.0,0.0,0.18083182640144665,0.0,0.0
80701,J.Price,GIANTS,180.0,0,80,104,14,64,4,0.0,6.666666666666666,8.666666666666666,1.1666666666666665,5.333333333333333,0.3333333333333333
1011747,J.Ward,Magpies,173.21666666666667,14,0,0,7,0,4,1.212354469354373,0.0,0.0,0.6061772346771865,0.0,0.3463869912441066
80577,J.Weston,Vixens,180.0,25,0,0,4,0,1,2.083333333333333,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333
1001708,K.Austin,GIANTS,19.816666666666666,7,2,3,3,1,0,5.298570227081581,1.5138772077375946,2.2708158116063917,2.2708158116063917,0.7569386038687973,0.0
80575,K.Browne,Magpies,159.41666666666666,46,76,98,12,63,7,4.3282801881860955,7.151071615263984,9.221118661787768,1.1291165708311552,5.927861996863565,0.6586513329848406
1001920,K.Dehaney,Vixens,79.43333333333334,0,0,0,1,0,0,0.0,0.0,0.0,0.1888375996642887,0.0,0.0
1001701,K.Eddy,Vixens,145.9,9,0,0,2,0,0,0.9252912954078135,0.0,0.0,0.205620287868403,0.0,0.0
1007219,K.Jenner,Firebirds,174.63333333333333,12,0,0,3,0,2,1.0307310555449514,0.0,0.0,0.25768276388623784,0.0,0.1717885092574919
1001872,K.McCollin,Magpies,37.9,4,6,7,3,5,3,1.58311345646438,2.37467018469657,2.770448548812665,1.187335092348285,1.978891820580475,1.187335092348285
991901,K.Moloney,Vixens,180.03333333333333,21,49,83,10,39,2,1.7496759859285318,4.082577300499907,6.915386039622292,0.8331790409183484,3.2493982595815587,0.1666358081836697
80559,K.Pretorius,Lightning,178.85,3,0,0,2,0,1,0.2516074923119933,0.0,0.0,0.16773832820799553,0.0,0.08386916410399776
80833,K.Ravaillion,Firebirds,176.66666666666666,0,57,87,11,42,3,0.0,4.839622641509434,7.386792452830189,0.9339622641509435,3.566037735849057,0.2547169811320755
80440,K.Shimmin,Lightning,51.416666666666664,1,0,0,0,0,0,0.29173419773095627,0.0,0.0,0.0,0.0,0.0
995218,K.Stanton,Vixens,90.7,15,20,22,16,18,0,2.4807056229327453,3.3076074972436604,3.6383682469680263,2.6460859977949283,2.976846747519294,0.0
1004472,L.Dunkley,Firebirds,114.6,52,31,59,12,29,4,6.806282722513089,4.057591623036649,7.722513089005235,1.5706806282722514,3.7958115183246073,0.5235602094240838
1001803,L.Moore,Swifts,126.16666666666667,9,1,1,6,1,5,1.07001321003963,0.11889035667107001,0.11889035667107001,0.71334214002642,0.11889035667107001,0.59445178335535
1001865,L.Potgieter,Thunderbirds,145.58333333333334,0,10,12,8,7,0,0.0,1.030337721808815,1.236405266170578,0.824270177447052,0.7212364052661705,0.0
80296,L.Scherian,Lightning,180.01666666666668,70,69,88,13,58,5,5.832793259883343,5.74946764188501,7.332654383853346,1.0832330339783351,4.832885843903342,0.4166280899916674
1019205,L.Wilson,Thunderbirds,37.733333333333334,3,0,0,1,0,0,1.1925795053003534,0.0,0.0,0.39752650176678445,0.0,0.0
1013050,M.Bragg,Magpies,41.31666666666667,10,1,1,2,1,0,3.6304961678096004,0.36304961678096004,0.36304961678096004,0.7260992335619201,0.36304961678096004,0.0
1000831,M.Cassidy,Lightning,162.68333333333334,0,41,62,14,36,5,0.0,3.7803503739370967,5.716627394734147,1.290851347198033,3.319332035652085,0.4610183382850118
1007301,M.Garrett,Thunderbirds,168.66666666666666,32,0,0,8,0,3,2.8458498023715415,0.0,0.0,0.7114624505928854,0.0,0.26679841897233203
995217,M.Hay,GIANTS,172.1,57,68,91,9,50,3,4.968041836141778,5.926786751888437,7.931435212085996,0.7844276583381755,4.357931435212086,0.26147588611272515
1004473,M.Jovic,Magpies,112.8,8,31,47,8,25,3,1.0638297872340425,4.122340425531915,6.25,1.0638297872340425,3.324468085106383,0.39893617021276595
80540,M.Kumwenda,Vixens,157.4,4,8,13,14,3,4,0.3811944091486658,0.7623888182973316,1.2388818297331639,1.3341804320203303,0.28589580686149935,0.3811944091486658
994225,M.Lind,Magpies,20.566666666666666,9,10,13,0,10,0,6.564019448946516,7.293354943273906,9.481361426256079,0.0,7.293354943273906,0.0
998401,M.McAuliffe,Lightning,146.68333333333334,13,2,2,1,1,0,1.329394387001477,0.20452221338484264,0.20452221338484264,0.10226110669242132,0.10226110669242132,0.0
1013638,M.McDonell,GIANTS,43.5,3,0,0,3,0,1,1.0344827586206897,0.0,0.0,1.0344827586206897,0.0,0.3448275862068966
1016033,M.Nankivell,Thunderbirds,176.31666666666666,17,44,68,12,33,3,1.4462614613857643,3.743264958880802,5.785045845543057,1.0208904433311277,2.8074487191606012,0.2552226108327819
80439,M.Proud,Swifts,168.1,29,54,86,17,48,2,2.587745389649019,4.818560380725759,7.674003569303986,1.5169541939321833,4.283164782867341,0.17846519928613921
1003784,M.Turner,Swifts,165.56666666666666,10,2,2,3,1,3,0.9059794644654722,0.18119589289309443,0.18119589289309443,0.27179383933964163,0.09059794644654721,0.27179383933964163
1001846,N.Haythornthwaite,Swifts,87.55,35,29,51,6,27,2,5.996573386636208,4.968589377498572,8.737864077669903,1.0279840091376355,4.62592804111936,0.34266133637921187
80574,P.Hadley,Swifts,185.05,11,28,43,8,26,3,0.8916509051607674,2.269656849500135,3.485544447446636,0.6484733855714672,2.107538503107268,0.24317751958930017
999135,P.Maweni,Lightning,165.55,0,0,0,2,0,1,0.0,0.0,0.0,0.18121413470250677,0.0,0.09060706735125339
1014128,P.Proscovia,Lightning,27.416666666666668,0,1,1,4,1,0,0.0,0.547112462006079,0.547112462006079,2.188449848024316,0.547112462006079,0.0
80078,R.Aiken,Firebirds,156.26666666666668,0,14,21,6,14,0,0.0,1.3438566552901023,2.0157849829351537,0.575938566552901,1.3438566552901023,0.0
1019167,R.Barkmeyer,Vixens,112.08333333333333,28,35,41,6,30,3,3.747211895910781,4.684014869888476,5.4869888475836435,0.8029739776951674,4.014869888475837,0.4014869888475837
1005495,R.Ellis,Firebirds,55.88333333333333,0,0,0,1,0,0,0.0,0.0,0.0,0.26841634357291977,0.0,0.0
1014130,S.Aryang,Fever,123.76666666666667,11,0,0,0,0,0,1.3331537840021546,0.0,0.0,0.0,0.0,0.0
1019169,S.Dwyer,GIANTS,160.21666666666667,31,24,31,9,22,2,2.9023197753042753,2.2469572453968585,2.9023197753042753,0.8426089670238219,2.0597108082804536,0.18724643711640487
80534,S.Francis,Fever,117.98333333333333,13,0,0,1,0,0,1.6527758157931913,0.0,0.0,0.12713660121486087,0.0,0.0
1001711,S.Garbin,Swifts,57.2,20,20,22,6,20,2,5.244755244755245,5.244755244755245,5.769230769230769,1.5734265734265733,5.244755244755245,0.5244755244755245
1007298,S.Glasgow,Fever,80.53333333333333,19,34,46,2,32,2,3.538907284768212,6.332781456953643,8.567880794701987,0.37251655629139074,5.960264900662252,0.37251655629139074
1001712,S.Gooden,Thunderbirds,127.31666666666666,21,16,21,7,15,3,2.4741458306061004,1.8850634899856002,2.4741458306061004,0.8247152768687,1.7672470218615002,0.35344940437230005
998404,S.Klau,Swifts,177.91666666666666,2,0,0,0,0,0,0.16861826697892274,0.0,0.0,0.0,0.0,0.0
1010545,S.Nelson,Magpies,163.91666666666666,0,0,1,14,0,2,0.0,0.0,0.09150991357397052,1.2811387900355873,0.0,0.18301982714794104
991899,S.Poolman,GIANTS,164.68333333333334,0,0,0,6,0,3,0.0,0.0,0.0,0.5465033903451068,0.0,0.2732516951725534
80830,S.Sterling,Thunderbirds,175.01666666666668,0,0,0,5,0,3,0.0,0.0,0.0,0.42853061613179694,0.0,0.25711836967907814
1009731,S.Van Der Merwe,Thunderbirds,103.11666666666666,9,0,1,5,0,1,1.3091967027638598,0.0,0.14546630030709554,0.7273315015354777,0.0,0.14546630030709554
1001944,S.Wallace,Swifts,173.35,0,9,10,8,6,0,0.0,0.7787712719930776,0.8653014133256418,0.6922411306605134,0.519180847995385,0.0
80475,S.Wood,Lightning,180.0,68,57,73,12,52,2,5.666666666666666,4.75,6.083333333333333,1.0,4.333333333333333,0.16666666666666666
1007306,T.Dwan,Firebirds,74.2,20,22,31,9,18,3,4.0431266846361185,4.44743935309973,6.2668463611859835,1.8194070080862534,3.638814016172507,0.6064690026954178
1009742,T.Fraser,Swifts,15.016666666666667,0,2,5,2,1,1,0.0,1.997780244173141,4.994450610432852,1.997780244173141,0.9988901220865705,0.9988901220865705
1006231,T.Hinchliffe,Firebirds,149.71666666666667,1,0,0,1,0,0,0.10018924635422465,0.0,0.0,0.10018924635422465,0.0,0.0
80473,V.Charles,Fever,143.8,17,52,72,19,47,3,1.7732962447844227,5.4242002781641165,7.510431154381084,1.9819193324061195,4.902642559109875,0.3129346314325452
