playerId,playerName,squadName,durationMins,centrePassReceivesTotal,feedWithAttemptTotal,feedsTotal,generalPlayTurnoversTotal,goalAssistsTotal,interceptPassThrownTotal,centrePassReceivesPer,feedWithAttemptPer,feedsPer,generalPlayTurnoversPer,goalAssistsPer,interceptPassThrownPer
993463,G.Bueta,Firebirds,238.8,84,67,95,24,56,3,5.276381909547738,4.208542713567839,5.967336683417085,1.507537688442211,3.517587939698492,0.18844221105527637
1015271,G.Horjus,Thunderbirds,252.86666666666667,74,29,46,22,24,4,4.389665172686527,1.7202741892960716,2.728710783021355,1.3050355918797785,1.4236751911415766,0.23727919852359608
80010,G.Mentor,Magpies,228.63333333333333,0,0,0,3,0,0,0.0,0.0,0.0,0.19682169412450795,0.0,0.0
991905,G.Simpson,Firebirds,284.8833333333333,30,1,2,10,0,3,1.5795939858421577,0.05265313286140526,0.10530626572281052,0.5265313286140526,0.0,0.15795939858421576
1014126,G.Sinclair,Magpies,267.96666666666664,66,52,67,23,49,9,3.6944893643488,2.910809802214206,3.7504664759298425,1.2874735663639758,2.742878467471079,0.5037940042293818
999128,H.Housby,Swifts,224.48333333333332,67,47,70,15,45,4,4.476947063627589,3.1405449550820403,4.677407379909422,1.0023015814091618,3.0069047442274854,0.2672804217091098
1022297,H.Mundy,Vixens,239.53333333333333,91,51,81,22,37,8,5.698580573337044,3.1937099916504317,5.072362927915391,1.377678819927637,2.317005288060117,0.5009741163373226
999806,H.Petty,Thunderbirds,239.58333333333334,2,88,121,19,69,9,0.1252173913043478,5.5095652173913034,7.575652173913042,1.1895652173913043,4.319999999999999,0.5634782608695651
998408,J.Anstiss,Fever,299.65,19,44,62,13,37,2,0.9511096278992158,2.2025696646087103,3.1036208910395464,0.6507592190889372,1.8521608543300518,0.10011680293675956
80826,J.Fowler,Fever,300.0,0,4,8,14,2,1,0.0,0.2,0.4,0.7000000000000001,0.1,0.05
80150,J.Harten,GIANTS,300.06666666666666,20,42,47,14,32,4,0.9997778271495223,2.099533437013997,2.3494778938013776,0.6998444790046656,1.5996445234392358,0.19995556542990447
1007220,J.Mi Mi,Firebirds,149.6,35,36,65,12,26,2,3.5093582887700534,3.6096256684491976,6.517379679144385,1.2032085561497325,2.606951871657754,0.20053475935828877
1001716,J.Newton,Magpies,99.1,3,0,0,1,0,0,0.4540867810292634,0.0,0.0,0.1513622603430878,0.0,0.0
80701,J.Price,GIANTS,295.3666666666667,0,116,162,26,90,8,0.0,5.890982959033969,8.227062408306061,1.3203927321972688,4.5705902268367,0.4062746868299289
1011747,J.Ward,Magpies,293.25,18,0,0,10,0,5,0.9207161125319693,0.0,0.0,0.5115089514066496,0.0,0.2557544757033248
80577,J.Weston,Vixens,300.03333333333336,38,0,0,9,0,2,1.899788912343073,0.0,0.0,0.44995000555493836,0.0,0.09998889012331963
1001708,K.Austin,GIANTS,19.816666666666666,7,2,3,3,1,0,5.298570227081581,1.5138772077375946,2.2708158116063917,2.2708158116063917,0.7569386038687973,0.0
80575,K.Browne,Magpies,279.21666666666664,98,122,156,23,100,12,5.264728705306513,6.554050020891781,8.380588551304244,1.2355995941025488,5.372172148271952,0.6446606577926342
1001920,K.Dehaney,Vixens,151.35,0,0,0,3,0,0,0.0,0.0,0.0,0.29732408325074333,0.0,0.0
1001701,K.Eddy,Vixens,237.01666666666668,17,0,0,3,0,1,1.0758737078967724,0.0,0.0,0.1898600660994304,0.0,0.06328668869981013
1007219,K.Jenner,Firebirds,294.6333333333333,21,0,0,8,0,4,1.0691254666817513,0.0,0.0,0.4072858920692386,0.0,0.2036429460346193
993358,K.Manu'a,GIANTS,69.91666666666667,8,1,1,2,1,2,1.7163289630512513,0.2145411203814064,0.2145411203814064,0.4290822407628128,0.2145411203814064,0.4290822407628128
1001872,K.McCollin,Magpies,52.916666666666664,8,8,10,5,7,4,2.267716535433071,2.267716535433071,2.8346456692913384,1.4173228346456692,1.984251968503937,1.1338582677165354
991901,K.Moloney,Vixens,300.05,24,81,130,21,65,4,1.1998000333277785,4.049325112481253,6.498916847192135,1.0498250291618063,3.2494584235960673,0.19996667222129644
80559,K.Pretorius,Lightning,298.85,7,0,0,5,0,4,0.3513468295131337,0.0,0.0,0.2509620210808098,0.0,0.2007696168646478
80833,K.Ravaillion,Firebirds,290.65,0,103,163,20,81,4,0.0,5.315671770170309,8.412179597453983,1.032169275761225,4.1802855668329615,0.206433855152245
80440,K.Shimmin,Lightning,81.43333333333334,2,0,0,0,0,0,0.3683995088006549,0.0,0.0,0.0,0.0,0.0
995218,K.Stanton,Vixens,143.8,32,35,39,21,32,3,3.3379694019471486,3.650904033379694,4.068150208623088,2.1905424200278163,3.3379694019471486,0.3129346314325452
1004472,L.Dunkley,Firebirds,170.1,66,43,81,16,37,5,5.8201058201058204,3.791887125220459,7.142857142857143,1.4109347442680777,3.2627865961199296,0.4409171075837743
1001803,L.Moore,Swifts,225.21666666666667,21,1,1,13,1,8,1.3986531488196552,0.06660253089617406,0.06660253089617406,0.8658329016502627,0.06660253089617406,0.5328202471693925
1001865,L.Potgieter,Thunderbirds,251.8,0,13,16,13,10,1,0.0,0.7744241461477362,0.9531374106433677,0.7744241461477362,0.5957108816521048,0.05957108816521048
80296,L.Scherian,Lightning,300.03333333333336,125,103,137,18,87,9,6.249305632707477,5.149427841350961,6.849238973447394,0.8999000111098767,4.349516720364404,0.44995000555493836
1019205,L.Wilson,Thunderbirds,52.78333333333333,6,0,0,1,0,0,1.705083675402589,0.0,0.0,0.2841806125670982,0.0,0.0
1013050,M.Bragg,Magpies,46.266666666666666,11,1,1,2,1,0,3.56628242074928,0.3242074927953891,0.3242074927953891,0.6484149855907781,0.3242074927953891,0.0
1000831,M.Cassidy,Lightning,265.65,0,70,103,22,58,7,0.0,3.9525691699604746,5.815923207227556,1.2422360248447206,3.274985883681536,0.3952569169960475
1007301,M.Garrett,Thunderbirds,281.96666666666664,50,1,1,12,1,5,2.6598888757536354,0.05319777751507271,0.05319777751507271,0.6383733301808725,0.05319777751507271,0.26598888757536354
995217,M.Hay,GIANTS,292.1,106,130,167,15,95,6,5.443341321465251,6.675795960287573,8.575830195138652,0.7702841492639507,4.878466278671688,0.30811365970558025
1004473,M.Jovic,Magpies,212.01666666666668,8,63,87,15,55,5,0.5659932395251945,4.457196761260907,6.1551764798364905,1.0612373241097397,3.8912035217357124,0.3537457747032466
80540,M.Kumwenda,Vixens,277.46666666666664,9,21,28,20,13,6,0.48654493032196067,1.135271504084575,1.5136953387794332,1.0812109562710237,0.7027871215761654,0.3243632868813071
994225,M.Lind,Magpies,20.566666666666666,9,10,13,0,10,0,6.564019448946516,7.293354943273906,9.481361426256079,0.0,7.293354943273906,0.0
998401,M.McAuliffe,Lightning,243.73333333333332,17,11,18,10,7,5,1.0462253829321664,0.6769693654266958,1.1077680525164113,0.6154266958424508,0.4307986870897155,0.3077133479212254
1013638,M.McDonell,GIANTS,51.7,3,0,0,3,0,1,0.8704061895551256,0.0,0.0,0.8704061895551256,0.0,0.2901353965183752
1016033,M.Nankivell,Thunderbirds,296.3666666666667,43,98,152,23,84,7,2.1763581149477,4.9600719829040605,7.693172871443032,1.1640985265999324,4.251490271060623,0.3542908559217186
80439,M.Proud,Swifts,168.1,29,54,86,17,48,2,2.587745389649019,4.818560380725759,7.674003569303986,1.5169541939321833,4.283164782867341,0.17846519928613921
1003784,M.Turner,Swifts,285.5833333333333,18,2,2,4,1,3,0.945433323606653,0.1050481470674059,0.1050481470674059,0.2100962941348118,0.05252407353370295,0.15757222060110884
1001846,N.Haythornthwaite,Swifts,167.6,65,55,93,13,47,6,5.817422434367542,4.922434367541766,8.323389021479713,1.1634844868735084,4.206443914081145,0.5369928400954653
80574,P.Hadley,Swifts,297.96666666666664,11,74,108,20,68,10,0.5537532162434278,3.7252489092739687,5.436849759480927,1.006824029533505,3.423201700413917,0.5034120147667525
999135,P.Maweni,Lightning,285.55,0,0,0,2,0,1,0.0,0.0,0.0,0.10506040973559796,0.0,0.05253020486779898
1014128,P.Proscovia,Lightning,37.36666666666667,0,1,1,7,1,0,0.0,0.40142729705619984,0.40142729705619984,2.8099910793933986,0.40142729705619984,0.0
80078,R.Aiken,Firebirds,252.58333333333334,0,20,31,12,18,1,0.0,1.187726822830749,1.8409765753876608,0.7126360936984493,1.068954140547674,0.059386341141537444
1019167,R.Barkmeyer,Vixens,120.11666666666666,30,36,43,9,31,4,3.746357707784099,4.495629249340919,5.369779381157208,1.1239073123352297,3.871236298043569,0.4995143610378799
1005495,R.Ellis,Firebirds,91.73333333333333,0,0,0,1,0,0,0.0,0.0,0.0,0.1635174418604651,0.0,0.0
1013077,R.Samason,Vixens,58.983333333333334,5,11,16,1,10,0,1.2715456343599887,2.7974003955919753,4.068946029951964,0.25430912687199775,2.5430912687199774,0.0
1014130,S.Aryang,Fever,223.4,13,0,0,3,0,1,0.8728737690241718,0.0,0.0,0.20143240823634734,0.0,0.06714413607878245
1019169,S.Dwyer,GIANTS,280.26666666666665,53,42,50,18,35,6,2.836584205518554,2.247859181731684,2.6760228353948623,0.9633682207421503,1.8732159847764034,0.32112274024738346
80534,S.Francis,Fever,208.23333333333332,19,0,1,3,0,0,1.3686569553385628,0.0,0.07203457659676646,0.21610372979029938,0.0,0.0
1001711,S.Garbin,Swifts,92.43333333333334,30,27,35,10,27,3,4.868373602596465,4.381536242336819,5.67976920302921,1.6227912008654886,4.381536242336819,0.4868373602596465
1007298,S.Glasgow,Fever,169.35,48,73,90,11,71,5,4.251550044286979,6.465899025686449,7.971656333038087,0.9743135518157662,6.288751107174491,0.44286979627989376
1001712,S.Gooden,Thunderbirds,141.15,21,16,22,8,15,3,2.2316684378320937,1.7003188097768331,2.3379383634431457,0.8501594048884166,1.5940488841657812,0.3188097768331562
998404,S.Klau,Swifts,297.93333333333334,3,0,0,2,0,2,0.15104050123070037,0.0,0.0,0.10069366748713358,0.0,0.10069366748713358
1010545,S.Nelson,Magpies,279.3,0,1,2,25,0,3,0.0,0.05370569280343716,0.10741138560687433,1.342642320085929,0.0,0.16111707841031148
991899,S.Poolman,GIANTS,276.51666666666665,0,0,0,6,0,3,0.0,0.0,0.0,0.3254776686155144,0.0,0.1627388343077572
80830,S.Sterling,Thunderbirds,295.01666666666665,0,0,0,7,0,3,0.0,0.0,0.0,0.355912095361844,0.0,0.152533755155076
1009731,S.Van Der Merwe,Thunderbirds,192.23333333333332,15,0,1,8,0,1,1.1704525749956651,0.0,0.07803017166637767,0.6242413733310214,0.0,0.07803017166637767
1001944,S.Wallace,Swifts,293.35,0,12,13,13,9,0,0.0,0.6136014999147775,0.6647349582410089,0.6647349582410089,0.4602011249360831,0.0
80475,S.Wood,Lightning,300.1,99,91,112,21,82,3,4.948350549816727,4.548483838720426,5.598133955348216,1.0496501166277905,4.098633788737087,0.14995001666111293
1007306,T.Dwan,Firebirds,119.16666666666667,37,41,55,15,35,4,4.657342657342657,5.16083916083916,6.9230769230769225,1.888111888111888,4.405594405594405,0.5034965034965034
1009742,T.Fraser,Swifts,62.1,15,15,28,5,14,3,3.623188405797101,3.623188405797101,6.763285024154589,1.2077294685990339,3.3816425120772946,0.7246376811594203
1006231,T.Hinchliffe,Firebirds,244.13333333333333,2,0,0,2,0,0,0.12288367012561442,0.0,0.0,0.12288367012561442,0.0,0.0
80473,V.Charles,Fever,263.8333333333333,57,99,143,28,84,4,3.240682248894504,5.628553379658876,8.130132659507264,1.5919140871762476,4.775742261528743,0.22741629816803538
