playerId,playerName,squadName,durationMins,centrePassReceivesTotal,feedWithAttemptTotal,feedsTotal,generalPlayTurnoversTotal,goalAssistsTotal,interceptPassThrownTotal,centrePassReceivesPer,feedWithAttemptPer,feedsPer,generalPlayTurnoversPer,goalAssistsPer,interceptPassThrownPer
80150,J.Harten,GIANTS,683.7333333333333,100,117,146,40,98,14,2.1938377535101403,2.566790171606864,3.2030031201248046,0.8775351014040561,2.1499609984399375,0.3071372854914196
1007220,J.Mi Mi,Firebirds,383.46666666666664,130,101,176,30,81,15,5.08518776077886,3.9507997218358835,6.884561891515995,1.1735048678720446,3.1684631432545207,0.5867524339360223
1001716,J.Newton,Vixens,32.833333333333336,2,0,0,0,0,0,0.9137055837563451,0.0,0.0,0.0,0.0,0.0
80701,J.Price,GIANTS,692.55,0,207,287,44,154,15,0.0,4.483430799220273,6.216157678145983,0.9529997834091402,3.3354992419319904,0.32488628979857054
80297,J.Russell,Lightning,218.45,21,13,19,9,9,5,1.441977569237812,0.8926527809567407,1.304646372167544,0.6179903868162051,0.6179903868162051,0.3433279926756695
1011747,J.Ward,Magpies,589.8666666666667,32,0,0,18,0,9,0.8137432188065099,0.0,0.0,0.4577305605786618,0.0,0.2288652802893309
80577,J.Weston,Vixens,701.7833333333333,87,2,2,14,2,6,1.8595482936328878,0.0427482366352388,0.0427482366352388,0.2992376564466716,0.0427482366352388,0.1282447099057164
1014125,K.Altmann,Magpies,292.4,73,74,124,23,50,6,3.7448700410396722,3.7961696306429555,6.361149110807114,1.179890560875513,2.564979480164159,0.3077975376196991
1001708,K.Austin,GIANTS,692.8666666666667,243,171,218,60,143,22,5.260752429519869,3.7020109689213894,4.719522755700952,1.2989512171653999,3.0958337342442026,0.4762821129606466
80575,K.Browne,Magpies,369.15,162,119,166,27,91,6,6.582689963429501,4.835432750914263,6.745225518082081,1.0971149939049167,3.697683868346201,0.24380333197887039
1001920,K.Dehaney,Vixens,188.66666666666666,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1001701,K.Eddy,Vixens,704.9666666666667,44,4,4,15,4,7,0.9362144782259209,0.08511040711144735,0.08511040711144735,0.31916402666792754,0.08511040711144735,0.14894321244503286
1007219,K.Jenner,Firebirds,711.2166666666667,64,0,0,8,0,1,1.3497996391160687,0.0,0.0,0.1687249548895086,0.0,0.021090619361188574
993358,K.Manu'a,GIANTS,613.6666666666666,65,3,3,15,3,6,1.5888104291146117,0.07332971211298209,0.07332971211298209,0.3666485605649104,0.07332971211298209,0.14665942422596417
991901,K.Moloney,Vixens,688.25,0,194,272,22,160,5,0.0,4.228114783872139,5.928078459861969,0.4794769342535416,3.4871049763893938,0.10897203051216856
80559,K.Pretorius,Lightning,702.4,48,0,1,15,0,4,1.0250569476082005,0.0,0.021355353075170842,0.32033029612756264,0.0,0.08542141230068337
80440,K.Shimmin,Thunderbirds,239.2,21,1,1,6,0,4,1.3168896321070234,0.06270903010033445,0.06270903010033445,0.37625418060200666,0.0,0.2508361204013378
1013431,K.Singleton,Swifts,36.75,14,4,9,2,4,0,5.714285714285714,1.6326530612244898,3.673469387755102,0.8163265306122449,1.6326530612244898,0.0
995218,K.Stanton,Fever,114.56666666666666,30,43,50,14,39,2,3.9278440500436425,5.629909805062554,6.546406750072737,1.8329938900203666,5.1061972650567355,0.2618562700029095
1004472,L.Dunkley,Firebirds,263.9,65,73,136,10,59,5,3.6945812807881775,4.149298976885184,7.73020083364911,0.5683971201212581,3.3535430087154228,0.28419856006062905
80814,L.Guscoth,Thunderbirds,472.31666666666666,18,0,0,12,0,3,0.5716503758071915,0.0,0.0,0.3811002505381277,0.0,0.09527506263453192
80105,L.Langman,Lightning,704.85,13,245,376,45,196,13,0.2766546073632688,5.21387529261545,8.001702489891466,0.9576505639497765,4.171100234092361,0.2766546073632688
1001803,L.Moore,Swifts,455.45,22,0,0,8,0,1,0.724558129322648,0.0,0.0,0.2634756833900538,0.0,0.03293446042375672
1001865,L.Potgieter,Thunderbirds,647.85,0,32,40,33,23,7,0.0,0.7409122482056031,0.9261403102570038,0.7640657559620282,0.5325306783977772,0.16207455429497566
80296,L.Scherian,Lightning,701.7333333333333,271,197,284,48,158,18,5.792798783963519,4.211001330039901,6.070682120463614,1.0260307809234277,3.377351320539616,0.3847615428462854
994224,L.Watson,Vixens,623.7833333333333,231,344,463,50,287,12,5.554813370026986,8.272103027226335,11.13367355117963,1.2023405562828973,6.901434793063831,0.2885617335078954
1013050,M.Bragg,Magpies,618.7,81,8,10,26,7,14,1.9637950541457896,0.19395506707612736,0.24244383384515922,0.6303539679974139,0.16971068369161144,0.33942136738322287
80041,M.Browne,Magpies,322.95,30,102,144,33,83,18,1.3934045517882026,4.737575476079889,6.688341848583372,1.5327450069670228,3.855085926614027,0.8360427310729215
1000831,M.Cassidy,Firebirds,623.5833333333334,6,266,400,44,220,13,0.1443271415207804,6.398503274087932,9.621809434718696,1.0583990378190564,5.2919951890952825,0.3127088066283576
1015274,M.Gardner,Firebirds,194.58333333333334,56,66,97,15,44,5,4.316916488222698,5.08779443254818,7.477516059957173,1.1563169164882228,3.3918629550321198,0.3854389721627409
1007301,M.Garrett,Magpies,174.63333333333333,14,0,0,9,0,4,1.2025195648024432,0.0,0.0,0.7730482916587136,0.0,0.3435770185149838
995217,M.Hay,GIANTS,451.9166666666667,154,183,228,29,132,11,5.1115618661257605,6.074128711045547,7.567766918679697,0.9625668449197861,4.381338742393509,0.36511156186612576
1004473,M.Jovic,Magpies,475.76666666666665,31,111,153,41,86,12,0.9773698591746656,3.49961465704477,4.823793175926575,1.2926504589084287,2.7114131577103624,0.3783367196805157
80540,M.Kumwenda,Vixens,441.06666666666666,0,29,38,28,23,4,0.0,0.9862454655380896,1.2923216444981862,0.9522370012091899,0.7821946795646917,0.13603385731559856
998401,M.McAuliffe,Lightning,504.81666666666666,24,25,36,14,23,7,0.7131301792730034,0.7428439367427119,1.0696952689095052,0.41599260457591863,0.6834164218032949,0.20799630228795932
1013638,M.McDonell,GIANTS,115.36666666666666,2,0,0,1,0,1,0.2600404507367813,0.0,0.0,0.13002022536839064,0.0,0.13002022536839064
1016033,M.Nankivell,Thunderbirds,663.4,61,154,242,26,122,8,1.3792583659933675,3.4820621043111246,5.471811878203196,0.5878806150135665,2.758516731986735,0.18088634308109738
80439,M.Proud,Swifts,518.4333333333333,131,228,345,40,180,16,3.7902655436250248,6.5967980453931725,9.981997042371248,1.1573329904198548,5.207998456889347,0.46293319616794193
1021092,M.Stower,Firebirds,26.65,4,3,4,2,1,2,2.25140712945591,1.6885553470919326,2.25140712945591,1.125703564727955,0.5628517823639775,1.125703564727955
1003784,M.Turner,Swifts,233.71666666666667,8,0,0,4,0,2,0.5134422020965557,0.0,0.0,0.25672110104827783,0.0,0.12836055052413892
1015270,N.Allen,Magpies,87.18333333333334,15,19,27,10,18,2,2.580768495507551,3.268973427642898,4.645383291913592,1.7205123303383674,3.0969221946090615,0.3441024660676735
1001846,N.Haythornthwaite,Swifts,449.28333333333336,215,143,206,34,118,10,7.178098453091962,4.774270133916979,6.877619913195089,1.1351411507215194,3.939607523092332,0.33386504432985864
1013674,N.Styles,Swifts,21.983333333333334,0,0,0,1,0,0,0.0,0.0,0.0,0.6823351023502653,0.0,0.0
1004510,O.Lewis,Fever,202.63333333333333,0,0,0,1,0,1,0.0,0.0,0.0,0.07402533311399902,0.0,0.07402533311399902
80574,P.Hadley,Swifts,631.3666666666667,16,129,186,29,108,14,0.38012776516551394,3.064780106646956,4.4189852700491,0.6889815743624941,2.565862414867219,0.3326117945198247
999135,P.Maweni,Lightning,671.2333333333333,1,0,0,2,0,1,0.022346923573521377,0.0,0.0,0.044693847147042755,0.0,0.022346923573521377
1014128,P.Proscovia,Lightning,175.63333333333333,0,2,4,16,2,2,0.0,0.17081040045549442,0.34162080091098884,1.3664832036439554,0.17081040045549442,0.17081040045549442
80078,R.Aiken,Firebirds,702.2333333333333,0,51,75,53,30,4,0.0,1.0893814971282099,1.6020316134238382,1.1321023401528456,0.6408126453695353,0.08544168604927137
1005495,R.Ellis,Firebirds,118.96666666666667,0,0,0,1,0,0,0.0,0.0,0.0,0.1260857383020454,0.0,0.0
1014130,S.Aryang,Fever,326.8833333333333,14,0,0,7,0,3,0.6424310406363127,0.0,0.0,0.32121552031815637,0.0,0.137663794422067
1007304,S.Craig,Swifts,502.46666666666664,36,0,1,7,0,3,1.0746981557648931,0.0,0.02985272654902481,0.20896908584317367,0.0,0.08955817964707444
80452,S.Eagland,Fever,51.7,6,0,0,2,0,2,1.7408123791102512,0.0,0.0,0.5802707930367504,0.0,0.5802707930367504
80534,S.Francis,Fever,522.65,58,0,1,18,0,9,1.6645938964890463,0.0,0.028699894767052522,0.5165981058069454,0.0,0.2582990529034727
1001711,S.Garbin,Swifts,323.1666666666667,88,78,103,26,67,7,4.08457968024755,3.6204228984012374,4.780814853017019,1.2068076328004125,3.1098504383702936,0.3249097472924187
1007298,S.Glasgow,Thunderbirds,188.61666666666667,33,21,29,11,18,4,2.624370416188036,1.6700539012105682,2.3062649111955467,0.8747901387293453,1.4314747724662014,0.3181055049924892
1001712,S.Gooden,Thunderbirds,52.266666666666666,13,9,9,4,9,1,3.730867346938776,2.5829081632653064,2.5829081632653064,1.1479591836734695,2.5829081632653064,0.2869897959183674
998404,S.Klau,Swifts,714.35,4,0,0,8,0,4,0.08399244068033877,0.0,0.0,0.16798488136067755,0.0,0.08399244068033877
1010545,S.Nelson,Magpies,514.4333333333333,0,5,4,44,1,4,0.0,0.1457914857772306,0.1166331886217845,1.2829650748396295,0.029158297155446124,0.1166331886217845
991899,S.Poolman,GIANTS,603.6333333333333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
80830,S.Sterling,Thunderbirds,711.7,0,0,0,10,0,4,0.0,0.0,0.0,0.2107629619221582,0.0,0.08430518476886328
1001944,S.Wallace,Swifts,582.3,0,39,47,42,26,13,0.0,1.0046367851622875,1.2107161257083978,1.081916537867079,0.6697578567748583,0.33487892838742916
80475,S.Wood,Lightning,646.7666666666667,189,188,216,38,169,8,4.383342782044014,4.360150492191929,5.009534608050302,0.8813070143792198,3.9194969850023194,0.18553831881667784
1009731,S.van der Merwe,Thunderbirds,482.56666666666666,29,3,3,21,3,7,0.9014298542515715,0.09325136423292119,0.09325136423292119,0.6527595496304484,0.09325136423292119,0.21758651654348277
1007306,T.Dwan,Firebirds,655.3333333333334,218,148,213,44,122,16,4.989827060020346,3.387589013224822,4.875381485249237,1.007121057985758,2.792472024415056,0.3662258392675483
1009742,T.Fraser,Swifts,117.81666666666666,2,36,57,6,30,2,0.25463290422973545,4.583392276135238,7.25703777054746,0.7638987126892063,3.8194935634460316,0.25463290422973545
1006231,T.Hinchliffe,Firebirds,607.8333333333334,2,0,0,4,0,2,0.04935563476830271,0.0,0.0,0.09871126953660542,0.0,0.04935563476830271
1001713,T.Honey,Vixens,109.4,43,24,40,10,21,4,5.895795246800731,3.2906764168190126,5.484460694698354,1.3711151736745886,2.8793418647166362,0.5484460694698354
1021262,T.Orr,Magpies,39.266666666666666,0,7,13,6,4,2,0.0,2.67402376910017,4.966044142614601,2.2920203735144313,1.5280135823429541,0.7640067911714771
80293,T.Philip,Vixens,442.8833333333333,131,56,74,37,50,4,4.436834380762428,1.8966620253640913,2.506303390659692,1.253151695329846,1.6934482369322243,0.13547585895457795
1020223,T.Williams,Thunderbirds,107.71666666666667,1,24,36,13,19,7,0.139254216308216,3.342101191397184,5.013151787095776,1.810304812006808,2.645830109856104,0.974779514157512
80473,V.Charles,Fever,673.2333333333333,34,267,372,46,221,16,0.7575382482546913,5.948903302470664,8.288359657374858,1.0249046888151705,4.923998613655494,0.3564885874139724
