team,GS,GA,WA,C,WD,GD,GK,duration,absPlusMinus,per15PlusMinus
Thunderbirds,S.Glasgow,G.Horjus,C.Pitman,H.Petty,M.Nankivell,L.Guscoth,S.Sterling,10.216666666666667,0,0.0
Firebirds,R.Aiken,T.Dwan,J.Mi Mi,M.Cassidy,G.Simpson,K.Jenner,T.Hinchliffe,108.0,0,0.0
Firebirds,R.Aiken,T.Dwan,L.Dunkley,M.Cassidy,G.Simpson,K.Jenner,T.Hinchliffe,34.8,-1,-0.4310344827586207
Magpies,S.Nelson,G.Sinclair,K.Browne,M.Jovic,M.Bragg,J.Ward,G.Mentor,26.65,-1,-0.5628517823639775
Fever,J.Fowler,A.Teague-Neeld,I.Colyer,V.Charles,J.Anstiss,S.Francis,O.Lewis,66.05,-4,-0.9084027252081757
Thunderbirds,L.Potgieter,S.Glasgow,C.Pitman,H.Petty,S.van der Merwe,L.Guscoth,S.Sterling,13.65,-1,-1.0989010989010988
Lightning,C.Koenen,B.Hunt,L.Scherian,M.McAuliffe,L.Langman,K.Pretorius,P.Maweni,12.016666666666667,-1,-1.248266296809986
Thunderbirds,L.Potgieter,G.Horjus,C.Pitman,T.Williams,S.van der Merwe,K.Shimmin,S.Sterling,11.05,-1,-1.3574660633484161
Magpies,E.Ryde,G.Sinclair,K.Browne,M.Browne,M.Bragg,J.Ward,G.Mentor,29.75,-3,-1.5126050420168067
GIANTS,C.Bassett,J.Harten,K.Austin,J.Price,A.Parmenter,K.Manu'a,M.McDonell,16.833333333333332,-2,-1.7821782178217822
Fever,J.Fowler,K.Stanton,I.Colyer,V.Charles,J.Anstiss,S.Francis,C.Bruce,13.3,-2,-2.255639097744361
Thunderbirds,L.Potgieter,S.Gooden,C.Pitman,M.Nankivell,S.van der Merwe,K.Shimmin,S.Sterling,16.133333333333333,-3,-2.7892561983471076
Swifts,S.Wallace,S.Garbin,N.Haythornthwaite,M.Proud,S.Craig,L.Moore,S.Klau,10.766666666666667,-3,-4.179566563467492
Thunderbirds,L.Potgieter,S.Gooden,C.Pitman,H.Petty,M.Nankivell,S.van der Merwe,S.Sterling,21.1,-6,-4.265402843601895
Swifts,S.Garbin,H.Housby,N.Haythornthwaite,P.Hadley,S.Craig,L.Moore,S.Klau,16.85,-5,-4.451038575667655
GIANTS,C.Bassett,J.Harten,K.Austin,J.Price,A.Parmenter,A.Brandley,S.Poolman,12.483333333333333,-4,-4.806408544726302
Lightning,S.Wood,C.Koenen,L.Scherian,L.Langman,J.Russell,K.Pretorius,P.Maweni,10.916666666666666,-4,-5.4961832061068705
Magpies,S.Nelson,G.Sinclair,K.Browne,M.Browne,M.Jovic,J.Ward,G.Mentor,13.716666666666667,-7,-7.654921020656136
GIANTS,J.Harten,K.Austin,M.Hay,J.Price,A.Parmenter,N/A,S.Poolman,11.683333333333334,-6,-7.703281027104137
Firebirds,R.Aiken,I.Venter,J.Mi Mi,M.Cassidy,G.Simpson,K.Jenner,T.Hinchliffe,17.75,-12,-10.140845070422536
