team,player,durationOn,durationOff,absPlusMinusOn,absPlusMinusOff,perPlusMinusOn,perPlusMinusOff,relAbsPlusMinus,relPerPlusMinus
Magpies,J.Ward,479.68333333333334,122.76666666666667,-48,-29,-1.5009902366144332,-3.543307086614173,-19,2.04231684999974
Swifts,S.Craig,445.43333333333334,158.1,34,-8,1.1449524807303746,-0.7590132827324478,42,1.9039657634628224
Firebirds,T.Hinchliffe,500.9166666666667,101.68333333333334,-26,-18,-0.7785726168690734,-2.655302409441075,-8,1.8767297925720017
GIANTS,J.Harten,562.9833333333333,38.65,-10,-5,-0.26643772758222567,-1.9404915912031049,-5,1.6740538636208793
GIANTS,S.Poolman,489.1166666666667,112.48333333333333,-2,-13,-0.06133505980168332,-1.7335901615054081,11,1.6722551017037248
Fever,C.Bruce,409.53333333333336,71.8,42,0,1.538336317760052,0.0,42,1.538336317760052
Lightning,S.Wood,545.6666666666666,57.083333333333336,8,-5,0.21991447770311548,-1.3138686131386863,13,1.5337830908418018
Lightning,C.Koenen,530.5833333333334,72.2,9,-6,0.2544369404743207,-1.2465373961218833,15,1.500974336596204
Vixens,E.Mannix,447.1166666666667,95.4,79,9,2.650314981175682,1.4150943396226414,70,1.2352206415530405
Magpies,N.Allen,75.7,406.51666666666665,-3,-49,-0.59445178335535,-1.8080439506375308,46,1.2135921672821808
Swifts,S.Garbin,263.35,340.53333333333336,23,3,1.3100436681222705,0.1321456538762725,20,1.177898014245998
Swifts,M.Turner,142.63333333333333,158.91666666666666,5,-6,0.5258237906052816,-0.5663345568956475,11,1.092158347500929
Thunderbirds,K.Shimmin,200.95,341.3333333333333,4,-18,0.2985817367504354,-0.7910156249999999,22,1.0895973617504353
Thunderbirds,C.Blackman,22.6,97.43333333333334,0,-7,0.0,-1.077659938419432,7,1.077659938419432
Magpies,S.Nelson,415.55,125.88333333333334,-44,-22,-1.5882565274936833,-2.6214749106315374,-22,1.033218383137854
GIANTS,M.Hay,369.1333333333333,172.28333333333333,-7,-15,-0.2844500632111252,-1.3059881977362873,8,1.0215381345251622
Magpies,M.Jovic,355.75,126.58333333333333,-39,-22,-1.6444132115249475,-2.60697827518104,-17,0.9625650636560925
Lightning,M.McAuliffe,418.56666666666666,184.16666666666666,10,-7,0.3583658517161743,-0.5701357466063348,17,0.9285015983225091
Fever,J.Fowler,592.5833333333334,9.65,34,0,0.8606384474757418,0.0,34,0.8606384474757418
Swifts,S.Wallace,484.3333333333333,119.01666666666667,26,0,0.8052305574673091,0.0,26,0.8052305574673091
Swifts,M.Proud,406.6666666666667,197.2,24,2,0.8852459016393441,0.15212981744421905,22,0.7331160841951251
GIANTS,M.McDonell,93.11666666666666,268.31666666666666,1,-8,0.16108824055843923,-0.4472327473756133,9,0.6083209879340525
GIANTS,A.Brandley,146.38333333333333,275.06666666666666,-4,-18,-0.4098827279972675,-0.9815802229762481,14,0.5716974949789806
Vixens,C.Thwaites,453.4,149.36666666666667,70,18,2.3158359064843403,1.8076322249497878,52,0.5082036815345525
Magpies,M.Bragg,508.35,93.88333333333334,-63,-14,-1.8589554440838005,-2.2368187466714007,-49,0.37786330258760015
Vixens,T.Philip,397.8666666666667,204.85,61,27,2.299765415549598,1.9770563827190633,34,0.32270903283053487
Magpies,E.Ryde,171.23333333333332,190.01666666666668,-27,-34,-2.3651936928168187,-2.683975089904395,7,0.31878139708757613
Thunderbirds,H.Petty,253.0,228.56666666666666,-7,-8,-0.4150197628458498,-0.5250109377278693,1,0.10999117488201954
Swifts,N.Styles,21.983333333333334,281.26666666666665,2,24,1.3646702047005306,1.2799241526428062,-22,0.08474605205772434
Firebirds,R.Ellis,103.86666666666666,138.11666666666667,-20,-26,-2.888318356867779,-2.823699770725232,6,-0.06461858614254679
Thunderbirds,M.Nankivell,543.1833333333333,58.833333333333336,-14,-1,-0.38660980025160324,-0.2549575070821529,-13,-0.13165229316945032
Lightning,P.Proscovia,141.2,400.8,-2,-2,-0.21246458923512748,-0.0748502994011976,0,-0.13761428983392987
GIANTS,C.Bassett,270.1666666666667,211.46666666666667,-6,-2,-0.33312769895126465,-0.14186633039092056,-4,-0.1912613685603441
Fever,S.Aryang,303.53333333333336,238.66666666666666,11,12,0.5435976279376235,0.754189944134078,-1,-0.21059231619645458
Lightning,J.Russell,169.65,312.1333333333333,-3,0,-0.2652519893899204,0.0,-3,-0.2652519893899204
Lightning,A.Lee-Jones,48.083333333333336,192.91666666666666,-7,-24,-2.1837088388214903,-1.8660907127429802,17,-0.31761812607851003
Thunderbirds,S.van der Merwe,404.1166666666667,197.71666666666667,-13,-2,-0.4825339217222749,-0.1517322768271095,-11,-0.3308016448951654
Fever,O.Lewis,202.63333333333333,279.4,1,8,0.074025333113999,0.42949176807444517,-7,-0.35546643496044616
Thunderbirds,S.Sterling,590.8,10.966666666666667,-15,0,-0.38083953960731215,0.0,-15,-0.38083953960731215
Magpies,T.Orr,35.96666666666667,24.05,-7,-4,-2.919369786839666,-2.494802494802495,-3,-0.42456729203717103
Swifts,L.Moore,392.95,210.73333333333332,12,14,0.4580735462527039,0.9965200885795634,-2,-0.5384465423268595
Magpies,M.Garrett,164.76666666666668,437.56666666666666,-26,-51,-2.3669836131903703,-1.7483050201874002,25,-0.6186785930029701
Thunderbirds,L.Potgieter,526.95,74.76666666666667,-16,1,-0.45545118132650153,0.20062416406598307,-17,-0.6560753453924846
Lightning,K.Pretorius,582.4,20.066666666666666,2,1,0.051510989010989,0.7475083056478407,1,-0.6959973166368516
Thunderbirds,S.Glasgow,154.2,267.0833333333333,-13,-9,-1.264591439688716,-0.5054602184087363,-4,-0.7591312212799796
Vixens,M.Kumwenda,354.0,188.6,45,34,1.906779661016949,2.7041357370095445,11,-0.7973560759925955
Firebirds,J.Mi Mi,376.3333333333333,105.56666666666666,-35,-4,-1.3950398582816652,-0.5683612251341965,-31,-0.8266786331474687
Magpies,M.Browne,322.95,98.76666666666667,-32,-4,-1.4862981885740827,-0.6074924063449206,-28,-0.8788057822291621
Swifts,S.Klau,593.9833333333333,9.25,25,1,0.6313308454221499,1.6216216216216217,24,-0.9902907761994718
Fever,K.Stanton,114.56666666666666,367.48333333333335,-2,25,-0.2618562700029095,1.020454442378339,-27,-1.2823107123812485
Fever,S.Francis,417.6333333333333,185.11666666666667,12,22,0.4310000798148296,1.782659584046097,-10,-1.3516595042312676
Swifts,H.Housby,425.26666666666665,118.03333333333333,0,11,0.0,1.3979101948602088,-11,-1.3979101948602088
Thunderbirds,S.Gooden,52.266666666666666,128.51666666666668,-9,-10,-2.582908163265306,-1.1671637919854754,1,-1.4157443712798305
Thunderbirds,L.Guscoth,358.85,122.66666666666667,-18,7,-0.7524035112163858,0.8559782608695652,-25,-1.608381772085951
Magpies,K.Altmann,172.38333333333333,309.2,-36,-29,-3.1325534177704726,-1.4068564036222508,-7,-1.7256970141482217
GIANTS,K.Manu'a,492.9166666666667,108.7,-24,9,-0.7303465765004227,1.2419503219871204,-33,-1.972296898487543
Firebirds,G.Simpson,586.9333333333333,15.466666666666667,-45,1,-1.1500454338936845,0.9698275862068967,-46,-2.1198730201005813
Swifts,K.Singleton,36.75,83.85,5,25,2.0408163265306123,4.47227191413238,-20,-2.4314555876017674
Swifts,T.Fraser,101.03333333333333,441.48333333333335,-9,33,-1.3361926756845923,1.1212201291101966,-42,-2.4574128047947887
Swifts,N.Haythornthwaite,382.75,220.91666666666666,-7,33,-0.2743305029392553,2.240663900414938,-40,-2.5149944033541933
Vixens,L.Watson,570.6,31.833333333333332,78,10,2.050473186119874,4.712041884816753,68,-2.6615686986968794
Firebirds,M.Gardner,159.75,382.8666666666667,-34,-6,-3.192488262910798,-0.23506877938359744,-28,-2.9574194835272007
Magpies,G.Sinclair,541.7666666666667,60.416666666666664,-80,3,-2.214975696794438,0.7448275862068965,-83,-2.9598032830013343
Vixens,K.Dehaney,125.43333333333334,297.1333333333333,2,65,0.23917087430241826,3.2813551716401164,-63,-3.0421842973376982
Magpies,K.Browne,369.15,112.43333333333334,-57,6,-2.3161316537992684,0.8004743551734361,-63,-3.1166060089727043
Vixens,T.Honey,62.3,59.483333333333334,4,17,0.9630818619582665,4.2869151022695435,-13,-3.323833240311277
Vixens,J.Newton,32.833333333333336,209.65,-1,45,-0.4568527918781727,3.219651800620081,-46,-3.676504592498254
Fever,E.Cosh,128.55,292.71666666666664,-14,42,-1.6336056009334887,2.152251893184536,-56,-3.7858574941180247
Thunderbirds,C.Pitman,552.0,49.75,-26,11,-0.7065217391304348,3.316582914572864,-37,-4.023104653703299
Lightning,B.Hunt,21.716666666666665,99.15,-4,9,-2.7628549501151185,1.3615733736762479,-13,-4.124428323791366
Lightning,L.Scherian,581.7333333333333,20.7,-3,6,-0.07735503094201238,4.3478260869565215,-9,-4.425181117898534
Fever,S.Eagland,51.7,248.66666666666666,-14,12,-4.061895551257253,0.7238605898123325,-26,-4.7857561410695855
Lightning,A.Unie,15.683333333333334,104.4,-7,-4,-6.695005313496281,-0.5747126436781609,-3,-6.12029266981812
Firebirds,I.Venter,61.21666666666667,361.48333333333335,-31,-26,-7.5959705962428545,-1.0788879155332198,-5,-6.517082680709635
GIANTS,C.O'Brien,17.35,102.7,-12,-9,-10.374639769452449,-1.3145082765335931,-3,-9.060131492918856
GIANTS,M.Letherbarrow,11.466666666666667,108.75,-9,-11,-11.773255813953487,-1.5172413793103448,2,-10.256014434643141
Firebirds,M.Stower,18.966666666666665,102.75,-26,-20,-20.562390158172235,-2.9197080291970803,-6,-17.642682128975153
