team,player,durationOn,durationOff,absPlusMinusOn,absPlusMinusOff,perPlusMinusOn,perPlusMinusOff,relAbsPlusMinus,relPerPlusMinus
Swifts,M.Proud,195.8,107.21666666666667,24,-6,1.8386108273748722,-0.8394217316959427,30,2.678032559070815
Fever,A.Teague-Neeld,202.63333333333333,99.31666666666666,9,-13,0.6662279980259912,-1.9634166806511162,22,2.6296446786771073
Lightning,P.Maweni,276.85,25.316666666666666,20,-2,1.083619288423334,-1.1849901250822907,22,2.268609413505625
Magpies,M.Jovic,178.43333333333334,123.31666666666666,-1,-19,-0.08406501027461237,-2.3111231247465875,18,2.227058114471975
Fever,V.Charles,255.58333333333334,46.333333333333336,2,-6,0.11737854581023802,-1.9424460431654675,8,2.0598245889757054
Firebirds,T.Hinchliffe,236.23333333333332,65.85,-38,-19,-2.4128686327077746,-4.328018223234625,-19,1.91514959052685
Lightning,C.Koenen,262.53333333333336,39.65,20,-2,1.142712036566785,-0.7566204287515762,22,1.8993324653183614
Lightning,J.Russell,112.63333333333334,128.71666666666667,14,0,1.8644569399230542,0.0,14,1.8644569399230542
GIANTS,C.Bassett,189.43333333333334,112.11666666666666,5,-9,0.3959176491289812,-1.2041028690352311,14,1.6000205181642122
Magpies,M.Bragg,238.71666666666667,62.916666666666664,-11,-9,-0.6911959784961251,-2.1456953642384105,-2,1.4544993857422854
Swifts,S.Garbin,128.06666666666666,174.93333333333334,14,4,1.639770952628839,0.3429878048780488,10,1.2967831477507903
Fever,O.Lewis,169.18333333333334,132.78333333333333,4,-8,0.35464486257511574,-0.9037278774946655,12,1.2583727400697813
Magpies,N.Allen,55.55,246.06666666666666,0,-20,0.0,-1.219181793551883,20,1.219181793551883
Swifts,S.Wallace,235.15,67.6,18,0,1.1482032745056348,0.0,18,1.1482032745056348
Vixens,T.Philip,226.41666666666666,76.08333333333333,44,9,2.91497975708502,1.774370208105148,35,1.1406095489798722
Thunderbirds,C.Blackman,22.6,97.43333333333334,0,-7,0.0,-1.077659938419432,7,1.077659938419432
Swifts,N.Styles,18.183333333333334,224.55,2,9,1.6498625114573786,0.6012024048096192,-7,1.0486601066477594
Swifts,L.Moore,258.51666666666665,44.333333333333336,18,0,1.0444200889691184,0.0,18,1.0444200889691184
Firebirds,L.Dunkley,79.88333333333334,162.06666666666666,-14,-39,-2.628833715835593,-3.609625668449198,25,0.9807919526136049
Fever,S.Aryang,169.68333333333334,132.36666666666667,2,-6,0.17679992142225712,-0.6799294887937547,8,0.8567294102160118
Thunderbirds,H.Petty,128.93333333333334,112.53333333333333,-3,-9,-0.3490175801447777,-1.1996445497630333,6,0.8506269696182556
Thunderbirds,L.Potgieter,282.05,19.316666666666666,-3,-1,-0.1595461797553625,-0.7765314926660914,-2,0.616985312910729
Firebirds,J.Mi Mi,198.5,42.8,-31,-8,-2.3425692695214106,-2.8037383177570097,-23,0.461169048235599
Vixens,C.Thwaites,224.73333333333332,77.86666666666666,41,12,2.7365766834767133,2.3116438356164384,29,0.42493284786027496
Thunderbirds,T.Williams,25.65,95.08333333333333,-1,-3,-0.584795321637427,-0.47326906222611753,2,-0.11152625941130945
Lightning,M.McAuliffe,184.85,117.38333333333334,9,9,0.7303218826075195,1.1500780917222775,0,-0.41975620911475797
GIANTS,M.Hay,133.88333333333333,107.48333333333333,-8,-3,-0.8963027511515002,-0.4186695611722747,-5,-0.47763318997922544
Fever,I.Colyer,233.96666666666667,67.91666666666667,-5,1,-0.32055848411454624,0.22085889570552145,-6,-0.5414173798200677
Swifts,H.Housby,240.66666666666666,62.333333333333336,11,7,0.685595567867036,1.6844919786096255,4,-0.9988964107425895
Magpies,M.Browne,231.8,69.86666666666666,-19,-1,-1.2295081967213113,-0.2146946564885496,-18,-1.0148135402327616
Lightning,A.Lee-Jones,28.1,152.83333333333334,-3,-4,-1.601423487544484,-0.3925845147219193,1,-1.2088389728225646
Magpies,G.Sinclair,246.06666666666666,55.55,-20,0,-1.219181793551883,0.0,-20,-1.219181793551883
Thunderbirds,S.Gooden,52.266666666666666,128.51666666666668,-9,-10,-2.582908163265306,-1.1671637919854754,1,-1.4157443712798305
Fever,C.Bruce,125.21666666666667,55.516666666666666,-1,5,-0.11979235990949022,1.3509456619633742,-6,-1.4707380218728643
Fever,K.Stanton,65.38333333333334,236.58333333333334,-6,2,-1.3764975783838898,0.12680521310320536,-8,-1.5033027914870951
Fever,S.Francis,244.03333333333333,58.05,-8,4,-0.49173610162546105,1.03359173126615,-12,-1.5253278328916111
Thunderbirds,M.Nankivell,252.56666666666666,48.95,-8,4,-0.4751220799788834,1.2257405515832482,-12,-1.7008626315621316
Magpies,M.Garrett,95.11666666666666,206.51666666666668,-14,-6,-2.207814964079201,-0.4358001775482204,-8,-1.7720147865309803
Vixens,M.Kumwenda,153.85,88.65,21,23,2.0474488137796554,3.8917089678511005,-2,-1.8442601540714452
Thunderbirds,K.Shimmin,134.36666666666667,167.28333333333333,-12,8,-1.3396179608037708,0.7173458204642821,-20,-2.056963781268053
GIANTS,J.Harten,285.6333333333333,15.866666666666667,-6,2,-0.31508927529466685,1.8907563025210083,-8,-2.2058455778156754
Vixens,L.Watson,270.6,31.833333333333332,43,10,2.383592017738359,4.712041884816753,33,-2.3284498670783944
Thunderbirds,S.Glasgow,64.21666666666667,116.61666666666666,-7,7,-1.6350895406177004,0.9003858796627126,-14,-2.535475420280413
Magpies,E.Ryde,78.43333333333334,42.21666666666667,-17,-2,-3.25116872078198,-0.7106198183971575,-15,-2.5405489023848227
Firebirds,R.Ellis,68.03333333333333,113.43333333333334,-21,-14,-4.630083292503675,-1.851307669703203,-7,-2.7787756228004716
Magpies,K.Browne,197.41666666666666,104.15,-26,6,-1.975517095821021,0.8641382621219393,-32,-2.83965535794296
Vixens,T.Honey,62.3,59.483333333333334,4,17,0.9630818619582665,4.2869151022695435,-13,-3.323833240311277
Magpies,K.Altmann,41.25,139.7,-9,1,-3.272727272727273,0.10737294201861132,-10,-3.3801002147458843
Vixens,J.Newton,32.833333333333336,209.65,-1,45,-0.4568527918781727,3.219651800620081,-46,-3.676504592498254
Thunderbirds,C.Pitman,268.76666666666665,32.61666666666667,-11,7,-0.6139154160982265,3.2192130812468065,-18,-3.833128497345033
Lightning,B.Hunt,21.716666666666665,99.15,-4,9,-2.7628549501151185,1.3615733736762479,-13,-4.124428323791366
Fever,E.Cosh,33.96666666666667,146.73333333333332,-7,11,-3.0912659470068693,1.124488868696047,-18,-4.215754815702916
Lightning,P.Proscovia,56.9,184.56666666666666,-10,21,-2.636203866432338,1.706700379266751,-31,-4.3429042456990885
Swifts,T.Fraser,56.1,185.73333333333332,-9,25,-2.406417112299465,2.019023689877961,-34,-4.425440802177427
GIANTS,M.McDonell,17.85,103.43333333333334,-4,9,-3.3613445378151257,1.305188527231711,-13,-4.666533065046837
Firebirds,M.Gardner,86.88333333333334,155.03333333333333,-37,-16,-6.387876462689431,-1.548054181896366,-21,-4.839822280793065
Swifts,N.Haythornthwaite,155.98333333333332,146.93333333333334,-17,35,-1.6347900416711187,3.5730490018148817,-52,-5.2078390434860005
Vixens,K.Dehaney,55.78333333333333,186.7,-6,50,-1.6133851210038839,4.017139796464917,-56,-5.630524917468801
GIANTS,A.Brandley,42.88333333333333,138.41666666666666,-15,5,-5.246793626117372,0.5418422636965683,-20,-5.788635889813941
Lightning,A.Unie,15.683333333333334,104.4,-7,-4,-6.695005313496281,-0.5747126436781609,-3,-6.12029266981812
Fever,S.Eagland,22.15,158.13333333333333,-10,-5,-6.772009029345373,-0.474283305227656,-5,-6.297725724117717
Swifts,M.Turner,16.55,44.2,-7,0,-6.344410876132931,0.0,-7,-6.344410876132931
Firebirds,I.Venter,50.75,251.35,-34,-23,-10.049261083743843,-1.3725880246667994,-11,-8.676673059077045
Firebirds,M.Stower,18.966666666666665,102.75,-26,-20,-20.562390158172235,-2.9197080291970803,-6,-17.642682128975153
