playerId,playerName,squadName,durationMins,contactPenaltiesTotal,deflectionWithGainTotal,deflectionWithNoGainTotal,deflectionsTotal,gainTotal,obstructionPenaltiesTotal,contactPenaltiesPer,deflectionWithGainPer,deflectionWithNoGainPer,deflectionsPer,gainPer,obstructionPenaltiesPer
80150,J.Harten,GIANTS,683.7333333333333,12,3,8,16,9,4,0.26326053042121683,0.06581513260530421,0.17550702028081122,0.35101404056162244,0.19744539781591264,0.08775351014040561
1007220,J.Mi Mi,Firebirds,383.46666666666664,26,3,6,9,5,2,1.017037552155772,0.11735048678720447,0.23470097357440894,0.3520514603616134,0.19558414464534077,0.07823365785813631
1001716,J.Newton,Vixens,32.833333333333336,8,0,4,4,2,2,3.6548223350253806,0.0,1.8274111675126903,1.8274111675126903,0.9137055837563451,0.9137055837563451
80701,J.Price,GIANTS,692.55,79,10,37,47,27,6,1.711067792939138,0.2165908598657137,0.8013861815031406,1.0179770413688543,0.584795321637427,0.1299545159194282
80297,J.Russell,Lightning,218.45,29,2,7,9,8,1,1.9913023575188833,0.1373311970702678,0.48065918974593735,0.6179903868162051,0.5493247882810712,0.0686655985351339
1011747,J.Ward,Magpies,589.8666666666667,125,10,35,45,50,36,3.1786844484629295,0.2542947558770343,0.8900316455696202,1.1443264014466545,1.2714737793851718,0.9154611211573236
80577,J.Weston,Vixens,701.7833333333333,95,16,26,42,35,46,2.030541240173843,0.3419858930819104,0.5557270762581044,0.8977129693400148,0.748094141116679,0.9832094426104925
1014125,K.Altmann,Magpies,292.4,22,2,4,6,3,1,1.12859097127223,0.10259917920656636,0.20519835841313272,0.3077975376196991,0.15389876880984954,0.05129958960328318
1001708,K.Austin,GIANTS,692.8666666666667,50,6,14,21,15,13,1.082459347637833,0.12989512171653997,0.30308861733859327,0.4546329260078899,0.32473780429134996,0.28143943038583663
80575,K.Browne,Magpies,369.15,22,1,3,5,1,6,0.8939455505891915,0.04063388866314507,0.12190166598943519,0.20316944331572534,0.04063388866314507,0.24380333197887039
1001920,K.Dehaney,Vixens,188.66666666666666,27,3,14,17,9,22,2.146643109540636,0.2385159010600707,1.1130742049469966,1.3515901060070674,0.7155477031802121,1.7491166077738518
1001701,K.Eddy,Vixens,704.9666666666667,65,2,25,27,23,22,1.3830441155610194,0.042555203555723675,0.531940044446546,0.5744952480022696,0.48938484089082224,0.4681072391129604
1007219,K.Jenner,Firebirds,711.2166666666667,145,10,51,61,40,33,3.0581398073723434,0.21090619361188573,1.0756215874206172,1.286527781032503,0.8436247744475429,0.695990438919223
993358,K.Manu'a,GIANTS,613.6666666666666,96,4,26,30,19,36,2.346550787615427,0.09777294948397611,0.6355241716458447,0.7332971211298208,0.4644215100488865,0.8799565453557849
991901,K.Moloney,Vixens,688.25,67,10,7,18,21,9,1.4602252088630585,0.2179440610243371,0.15256084271703596,0.3922993098438068,0.4576825281511079,0.1961496549219034
80559,K.Pretorius,Lightning,702.4,96,11,45,56,60,10,2.050113895216401,0.23490888382687927,0.9609908883826879,1.1958997722095672,1.2813211845102506,0.2135535307517084
80440,K.Shimmin,Thunderbirds,239.2,28,5,7,12,19,22,1.7558528428093645,0.31354515050167225,0.4389632107023411,0.7525083612040133,1.1914715719063544,1.379598662207358
1013431,K.Singleton,Swifts,36.75,5,0,1,1,0,0,2.0408163265306123,0.0,0.40816326530612246,0.40816326530612246,0.0,0.0
995218,K.Stanton,Fever,114.56666666666666,9,1,2,4,3,3,1.1783532150130929,0.13092813500145475,0.2618562700029095,0.523712540005819,0.3927844050043643,0.3927844050043643
1004472,L.Dunkley,Firebirds,263.9,22,4,8,12,6,2,1.2504736642667678,0.22735884804850323,0.45471769609700646,0.6820765441455097,0.34103827207275483,0.11367942402425162
80814,L.Guscoth,Thunderbirds,472.31666666666666,60,5,26,31,15,31,1.9055012526906383,0.15879177105755318,0.8257172094992766,0.9845089805568298,0.4763753131726596,0.9845089805568298
80105,L.Langman,Lightning,704.85,38,6,14,20,18,11,0.808682698446478,0.1276867418599702,0.29793573100659715,0.4256224728665674,0.38306022557991065,0.23409236007661205
1001803,L.Moore,Swifts,455.45,56,3,21,24,23,20,1.8443297837303765,0.09880338127127017,0.6916236688988912,0.7904270501701613,0.7574925897464047,0.6586892084751345
1001865,L.Potgieter,Thunderbirds,647.85,14,0,3,9,1,7,0.32414910858995133,0.0,0.06946052326927529,0.20838156980782588,0.023153507756425096,0.16207455429497566
80296,L.Scherian,Lightning,701.7333333333333,17,0,3,3,4,4,0.3633859015770473,0.0,0.06412692380771423,0.06412692380771423,0.08550256507695231,0.08550256507695231
994224,L.Watson,Vixens,623.7833333333333,57,8,8,17,11,7,1.370668234162503,0.19237448900526358,0.19237448900526358,0.4087957891361851,0.2645149223822374,0.16832767787960562
1013050,M.Bragg,Magpies,618.7,84,7,23,30,18,12,2.036528204299337,0.16971068369161144,0.5576208178438662,0.7273315015354777,0.4363989009212866,0.290932600614191
80041,M.Browne,Magpies,322.95,22,2,6,8,7,4,1.0218300046446818,0.09289363678588017,0.27868091035764053,0.3715745471435207,0.3251277287505806,0.18578727357176034
1000831,M.Cassidy,Firebirds,623.5833333333334,54,2,9,12,5,3,1.2989442736870238,0.048109047173593475,0.21649071228117064,0.2886542830415608,0.1202726179339837,0.0721635707603902
1015274,M.Gardner,Firebirds,194.58333333333334,18,2,3,5,3,3,1.3875802997858673,0.15417558886509636,0.23126338329764454,0.3854389721627409,0.23126338329764454,0.23126338329764454
1007301,M.Garrett,Magpies,174.63333333333333,30,2,9,11,6,14,2.5768276388623783,0.1717885092574919,0.7730482916587136,0.9448368009162054,0.5153655277724757,1.2025195648024432
995217,M.Hay,GIANTS,451.9166666666667,21,2,13,16,4,3,0.6970311635626038,0.06638392033929559,0.43149548220542133,0.5310713627143647,0.13276784067859118,0.09957588050894339
1004473,M.Jovic,Magpies,475.76666666666665,49,5,17,22,12,11,1.544874938695439,0.15764029986688155,0.5359770195473972,0.6936173194142787,0.3783367196805157,0.34680865970713937
80540,M.Kumwenda,Vixens,441.06666666666666,19,0,3,8,1,3,0.6461608222490931,0.0,0.10202539298669891,0.2720677146311971,0.03400846432889964,0.10202539298669891
998401,M.McAuliffe,Lightning,504.81666666666666,27,8,17,25,20,7,0.8022714516821288,0.2377100597576678,0.5051338769850441,0.7428439367427119,0.5942751493941695,0.20799630228795932
1013638,M.McDonell,GIANTS,115.36666666666666,17,2,4,6,6,11,2.210343831262641,0.2600404507367813,0.5200809014735626,0.7801213522103438,0.7801213522103438,1.430222479052297
1016033,M.Nankivell,Thunderbirds,663.4,81,5,17,22,19,21,1.831474223696111,0.11305396442568587,0.38438347904733194,0.4974374434730178,0.4296050648176063,0.47482665058788065
80439,M.Proud,Swifts,518.4333333333333,46,1,18,19,6,8,1.330932938982833,0.02893332476049637,0.5207998456889347,0.549733170449431,0.17359994856297822,0.23146659808397096
1021092,M.Stower,Firebirds,26.65,1,0,0,0,0,0,0.5628517823639775,0.0,0.0,0.0,0.0,0.0
1003784,M.Turner,Swifts,233.71666666666667,52,3,14,18,9,16,3.337374313627612,0.19254082578620837,0.8985238536689724,1.1552449547172503,0.5776224773586252,1.0268844041931113
1015270,N.Allen,Magpies,87.18333333333334,5,0,1,1,0,2,0.8602561651691837,0.0,0.17205123303383674,0.17205123303383674,0.0,0.3441024660676735
1001846,N.Haythornthwaite,Swifts,449.28333333333336,20,0,3,3,3,4,0.6677300886597173,0.0,0.1001595132989576,0.1001595132989576,0.1001595132989576,0.13354601773194347
1013674,N.Styles,Swifts,21.983333333333334,4,0,3,3,0,2,2.729340409401061,0.0,2.047005307050796,2.047005307050796,0.0,1.3646702047005306
1004510,O.Lewis,Fever,202.63333333333333,35,2,2,4,17,11,2.5908866589899655,0.14805066622799803,0.14805066622799803,0.29610133245599607,1.2584306629379833,0.8142786642539892
80574,P.Hadley,Swifts,631.3666666666667,48,2,16,19,13,14,1.1403832954965418,0.04751597064568924,0.38012776516551394,0.4514017211340478,0.3088538091969801,0.3326117945198247
999135,P.Maweni,Lightning,671.2333333333333,106,20,47,67,56,50,2.368773898793266,0.44693847147042753,1.0503054079555048,1.4972438794259322,1.251427720117197,1.1173461786760688
1014128,P.Proscovia,Lightning,175.63333333333333,5,0,1,5,0,0,0.42702600113873607,0.0,0.08540520022774721,0.42702600113873607,0.0,0.0
80078,R.Aiken,Firebirds,702.2333333333333,24,2,4,8,2,10,0.5126501162956282,0.042720843024635684,0.08544168604927137,0.17088337209854274,0.042720843024635684,0.21360421512317843
1005495,R.Ellis,Firebirds,118.96666666666667,25,1,6,7,6,4,3.152143457551135,0.1260857383020454,0.7565144298122723,0.8826001681143177,0.7565144298122723,0.5043429532081816
1014130,S.Aryang,Fever,326.8833333333333,32,3,20,23,16,10,1.4684138071687147,0.137663794422067,0.9177586294804467,1.0554224239025136,0.7342069035843574,0.45887931474022337
1007304,S.Craig,Swifts,502.46666666666664,80,3,15,18,7,23,2.388218123921985,0.08955817964707444,0.44779089823537216,0.5373490778824466,0.20896908584317367,0.6866127106275707
80452,S.Eagland,Fever,51.7,5,0,2,2,0,3,1.4506769825918762,0.0,0.5802707930367504,0.5802707930367504,0.0,0.8704061895551256
80534,S.Francis,Fever,522.65,59,4,18,23,23,12,1.6932937912560988,0.11479957906821009,0.5165981058069454,0.660097579642208,0.660097579642208,0.34439873720463027
1001711,S.Garbin,Swifts,323.1666666666667,24,2,4,8,6,1,1.11397627643115,0.0928313563692625,0.185662712738525,0.37132542547705,0.2784940691077875,0.04641567818463125
1007298,S.Glasgow,Thunderbirds,188.61666666666667,9,0,4,4,1,2,0.7157373862331007,0.0,0.3181055049924892,0.3181055049924892,0.0795263762481223,0.1590527524962446
1001712,S.Gooden,Thunderbirds,52.266666666666666,3,0,0,0,1,1,0.8609693877551021,0.0,0.0,0.0,0.2869897959183674,0.2869897959183674
998404,S.Klau,Swifts,714.35,105,24,49,73,61,42,2.2048015678588926,0.5039546440820326,1.02890739833415,1.5328620424161825,1.2808847203751663,0.8819206271435571
1010545,S.Nelson,Magpies,514.4333333333333,13,0,0,0,2,3,0.37905786302079963,0.0,0.0,0.0,0.05831659431089225,0.08747489146633837
991899,S.Poolman,GIANTS,603.6333333333333,72,9,31,40,47,27,1.7891656082610856,0.2236457010326357,0.7703351924457452,0.9939808934783809,1.1679275498370976,0.6709371030979071
80830,S.Sterling,Thunderbirds,711.7,83,25,67,92,90,55,1.7493325839539131,0.5269074048053956,1.41211184487846,1.9390192496838554,1.896866657299424,1.1591962905718702
1001944,S.Wallace,Swifts,582.3,10,0,4,12,0,1,0.25759917568263785,0.0,0.10303967027305513,0.3091190108191654,0.0,0.025759917568263783
80475,S.Wood,Lightning,646.7666666666667,5,0,5,7,2,4,0.11596144926042365,0.0,0.11596144926042365,0.1623460289645931,0.04638457970416946,0.09276915940833892
1009731,S.van der Merwe,Thunderbirds,482.56666666666666,46,6,19,25,12,6,1.429854251571458,0.18650272846584237,0.5905919734751675,0.7770947019410099,0.37300545693168474,0.18650272846584237
1007306,T.Dwan,Firebirds,655.3333333333334,33,3,11,14,10,7,0.7553407934893184,0.0686673448626653,0.2517802644964395,0.32044760935910477,0.2288911495422177,0.16022380467955238
1009742,T.Fraser,Swifts,117.81666666666666,15,0,0,0,0,8,1.9097467817230158,0.0,0.0,0.0,0.0,1.0185316169189418
1006231,T.Hinchliffe,Firebirds,607.8333333333334,84,12,31,43,48,34,2.072936660268714,0.29613380860981625,0.765012338908692,1.0611461475185082,1.184535234439265,0.8390457910611461
1001713,T.Honey,Vixens,109.4,7,1,4,5,2,4,0.959780621572212,0.13711151736745886,0.5484460694698354,0.6855575868372943,0.2742230347349177,0.5484460694698354
1021262,T.Orr,Magpies,39.266666666666666,2,0,2,2,1,1,0.7640067911714771,0.0,0.7640067911714771,0.7640067911714771,0.38200339558573854,0.38200339558573854
80293,T.Philip,Vixens,442.8833333333333,14,2,1,5,2,4,0.47416550634102284,0.06773792947728897,0.03386896473864449,0.16934482369322243,0.06773792947728897,0.13547585895457795
1020223,T.Williams,Thunderbirds,107.71666666666667,16,3,7,10,3,7,2.228067460931456,0.417762648924648,0.974779514157512,1.39254216308216,0.417762648924648,0.974779514157512
80473,V.Charles,Fever,673.2333333333333,41,5,9,14,12,9,0.9135020052483043,0.11140268356686636,0.20052483042035946,0.31192751398722585,0.2673664405604793,0.20052483042035946
