playerId,playerName,squadName,durationMins,contactPenaltiesTotal,deflectionWithGainTotal,deflectionWithNoGainTotal,deflectionsTotal,gainTotal,obstructionPenaltiesTotal,contactPenaltiesPer,deflectionWithGainPer,deflectionWithNoGainPer,deflectionsPer,gainPer,obstructionPenaltiesPer
1007220,J.Mi Mi,Firebirds,376.3333333333333,26,3,6,9,5,2,1.0363153232949514,0.1195748449955713,0.2391496899911426,0.3587245349867139,0.19929140832595216,0.07971656333038087
1001716,J.Newton,Vixens,32.833333333333336,8,0,4,4,2,2,3.6548223350253806,0.0,1.8274111675126903,1.8274111675126903,0.9137055837563451,0.9137055837563451
80701,J.Price,GIANTS,593.3666666666667,63,8,34,42,21,4,1.5926071569012978,0.20223582944778384,0.8595022751530813,1.0617381046008652,0.5308690523004326,0.10111791472389192
80297,J.Russell,Lightning,169.65,18,1,7,8,3,1,1.5915119363395225,0.08841732979664013,0.6189213085764809,0.707338638373121,0.2652519893899204,0.08841732979664013
1011747,J.Ward,Magpies,479.68333333333334,99,8,26,34,38,28,3.0957923630172686,0.25016503943573887,0.8130363781661514,1.0632014176018902,1.1882839373197596,0.875577638025086
80577,J.Weston,Vixens,581.4333333333333,81,11,21,32,26,40,2.089663475319613,0.2837814596113054,0.5417646047124922,0.8255460643237976,0.6707561772630856,1.031932580404747
1014125,K.Altmann,Magpies,172.38333333333333,15,2,2,4,3,1,1.305230590737697,0.17403074543169295,0.17403074543169295,0.3480614908633859,0.2610461181475394,0.08701537271584647
1001708,K.Austin,GIANTS,572.1166666666667,41,3,12,16,11,11,1.0749555743292452,0.07865528592653014,0.31462114370612054,0.4194948582748274,0.2884027150639438,0.2884027150639438
80575,K.Browne,Magpies,369.15,22,1,3,5,1,6,0.8939455505891915,0.04063388866314507,0.12190166598943519,0.20316944331572534,0.04063388866314507,0.24380333197887039
1001920,K.Dehaney,Vixens,125.43333333333334,13,3,11,14,5,15,1.5546106829657187,0.3587563114536274,1.3154398086633003,1.6741961201169278,0.5979271857560456,1.793781557268137
1001701,K.Eddy,Vixens,590.8666666666667,56,0,22,22,20,16,1.4216405280379103,0.0,0.5585016360148933,0.5585016360148933,0.5077287600135394,0.4061830080108315
1007219,K.Jenner,Firebirds,592.8,127,8,41,49,35,19,3.2135627530364377,0.20242914979757087,1.0374493927125508,1.2398785425101215,0.8856275303643726,0.48076923076923084
993358,K.Manu'a,GIANTS,492.9166666666667,78,4,22,26,17,32,2.3736263736263736,0.1217244294167371,0.6694843617920541,0.7912087912087912,0.5173288250211326,0.9737954353338968
991901,K.Moloney,Vixens,567.9,57,8,5,14,17,8,1.5055467511885896,0.21130480718436345,0.13206550449022716,0.369783412572636,0.44902271526677234,0.21130480718436345
80559,K.Pretorius,Lightning,582.4,80,8,38,46,50,6,2.0604395604395607,0.20604395604395606,0.9787087912087913,1.1847527472527473,1.2877747252747254,0.15453296703296704
80440,K.Shimmin,Thunderbirds,200.95,24,5,7,12,18,19,1.7914904205026125,0.37322717093804425,0.522518039313262,0.8957452102513063,1.3436178153769593,1.4182632495645682
1013431,K.Singleton,Swifts,36.75,5,0,1,1,0,0,2.0408163265306123,0.0,0.40816326530612246,0.40816326530612246,0.0,0.0
995218,K.Stanton,Fever,114.56666666666666,9,1,2,4,3,3,1.1783532150130929,0.13092813500145475,0.2618562700029095,0.523712540005819,0.3927844050043643,0.3927844050043643
1004472,L.Dunkley,Firebirds,180.85,17,2,5,7,4,2,1.4100082941664365,0.1658833287254631,0.41470832181365774,0.5805916505391209,0.3317666574509262,0.1658833287254631
80814,L.Guscoth,Thunderbirds,358.85,38,5,16,21,14,26,1.588407412567925,0.2090009753378849,0.6688031210812316,0.8778040964191165,0.5852027309460777,1.0868050717570015
80105,L.Langman,Lightning,599.85,34,6,10,16,18,11,0.8502125531382845,0.15003750937734434,0.2500625156289072,0.4001000250062515,0.45011252813203295,0.2750687671917979
1001803,L.Moore,Swifts,392.95,49,3,21,24,22,16,1.870466980531874,0.11451838656317598,0.8016287059422318,0.9161470925054078,0.8398015014632905,0.6107647283369385
1001865,L.Potgieter,Thunderbirds,526.95,11,0,3,9,1,7,0.3131226871619698,0.0,0.08539709649871904,0.2561912894961571,0.028465698832906346,0.19925989183034443
80296,L.Scherian,Lightning,581.7333333333333,17,0,3,3,3,4,0.43834517533807016,0.0,0.07735503094201238,0.07735503094201238,0.07735503094201238,0.1031400412560165
994224,L.Watson,Vixens,570.6,57,7,7,15,9,7,1.498422712933754,0.18401682439537329,0.18401682439537329,0.3943217665615142,0.23659305993690852,0.18401682439537329
1013050,M.Bragg,Magpies,508.35,68,6,18,24,16,10,2.0064915904396576,0.1770433756270286,0.5311301268810859,0.7081735025081144,0.47211566833874297,0.29507229271171437
80041,M.Browne,Magpies,322.95,22,2,6,8,7,4,1.0218300046446818,0.09289363678588017,0.27868091035764053,0.3715745471435207,0.3251277287505806,0.18578727357176034
1000831,M.Cassidy,Firebirds,508.2,47,2,7,10,5,3,1.387249114521842,0.0590318772136954,0.2066115702479339,0.29515938606847697,0.14757969303423848,0.0885478158205431
1015274,M.Gardner,Firebirds,159.75,17,2,3,5,3,3,1.596244131455399,0.18779342723004694,0.2816901408450704,0.4694835680751174,0.2816901408450704,0.2816901408450704
1007301,M.Garrett,Magpies,164.76666666666668,28,2,8,10,6,14,2.5490592757434754,0.1820756625531054,0.7283026502124216,0.9103783127655269,0.5462269876593162,1.2745296378717377
995217,M.Hay,GIANTS,369.1333333333333,17,2,10,13,2,3,0.6908072963698755,0.08127144663175005,0.4063572331587503,0.5282644031063753,0.08127144663175005,0.12190716994762507
1004473,M.Jovic,Magpies,355.75,37,4,11,15,10,9,1.5600843288826425,0.16865776528461,0.46380885453267745,0.6324666198172875,0.42164441321152496,0.37947997189037247
80540,M.Kumwenda,Vixens,354.0,15,0,2,6,0,3,0.635593220338983,0.0,0.0847457627118644,0.2542372881355932,0.0,0.1271186440677966
998401,M.McAuliffe,Lightning,418.56666666666666,22,4,15,19,15,6,0.7884048737755833,0.1433463406864697,0.5375487775742613,0.6808951182607311,0.5375487775742613,0.21501951102970457
1013638,M.McDonell,GIANTS,93.11666666666666,16,2,4,6,5,10,2.5774118489350277,0.32217648111687847,0.6443529622337569,0.9665294433506354,0.8054412027921962,1.6108824055843924
1016033,M.Nankivell,Thunderbirds,543.1833333333333,76,3,15,18,15,21,2.0987389156515603,0.08284495719677212,0.4142247859838606,0.49706974318063274,0.4142247859838606,0.5799147003774049
80439,M.Proud,Swifts,406.6666666666667,37,0,16,16,3,8,1.3647540983606556,0.0,0.5901639344262295,0.5901639344262295,0.11065573770491803,0.29508196721311475
1021092,M.Stower,Firebirds,18.966666666666665,1,0,0,0,0,0,0.7908611599297013,0.0,0.0,0.0,0.0,0.0
1003784,M.Turner,Swifts,142.63333333333333,29,3,9,12,7,10,3.0497779855106337,0.315494274363169,0.9464828230895069,1.261977097452676,0.7361533068473943,1.0516475812105632
1015270,N.Allen,Magpies,75.7,5,0,1,1,0,2,0.9907529722589168,0.0,0.19815059445178335,0.19815059445178335,0.0,0.3963011889035667
1001846,N.Haythornthwaite,Swifts,382.75,20,0,3,3,3,2,0.7838014369693012,0.0,0.11757021554539517,0.11757021554539517,0.11757021554539517,0.07838014369693011
1013674,N.Styles,Swifts,21.983333333333334,4,0,3,3,0,2,2.729340409401061,0.0,2.047005307050796,2.047005307050796,0.0,1.3646702047005306
1004510,O.Lewis,Fever,202.63333333333333,35,2,2,4,17,11,2.5908866589899655,0.14805066622799803,0.14805066622799803,0.29610133245599607,1.2584306629379833,0.8142786642539892
80574,P.Hadley,Swifts,527.7166666666667,40,2,14,17,11,11,1.1369737548558254,0.05684868774279127,0.39794081419953886,0.4832138458137258,0.312667782585352,0.312667782585352
999135,P.Maweni,Lightning,566.2333333333333,86,16,39,55,49,44,2.27821275092718,0.4238535350562195,1.033142991699535,1.4569965267557545,1.2980514511096721,1.1655972214046035
1014128,P.Proscovia,Lightning,141.2,4,0,1,5,0,0,0.42492917847025496,0.0,0.10623229461756374,0.5311614730878187,0.0,0.0
80078,R.Aiken,Firebirds,582.0666666666667,21,2,3,7,2,8,0.5411751231244988,0.051540487916618936,0.0773107318749284,0.1803917077081663,0.051540487916618936,0.20616195166647575
1005495,R.Ellis,Firebirds,103.86666666666666,24,0,6,6,4,2,3.4659820282413354,0.0,0.8664955070603338,0.8664955070603338,0.5776636713735559,0.28883183568677795
1014130,S.Aryang,Fever,303.53333333333336,30,2,20,22,14,10,1.4825389852844277,0.09883593235229518,0.9883593235229517,1.087195255875247,0.6918515264660663,0.4941796617614759
1007304,S.Craig,Swifts,445.43333333333334,72,3,12,15,7,18,2.424605253311382,0.10102521888797425,0.404100875551897,0.5051260944398713,0.2357255107386066,0.6061513133278456
80452,S.Eagland,Fever,51.7,5,0,2,2,0,3,1.4506769825918762,0.0,0.5802707930367504,0.5802707930367504,0.0,0.8704061895551256
80534,S.Francis,Fever,417.6333333333333,50,3,16,19,19,6,1.7958336658951233,0.1077500199537074,0.5746667730864394,0.6824167930401468,0.6824167930401468,0.2155000399074148
1001711,S.Garbin,Swifts,263.35,16,2,4,8,4,1,0.9113347256502752,0.1139168407062844,0.2278336814125688,0.4556673628251376,0.2278336814125688,0.0569584203531422
1007298,S.Glasgow,Thunderbirds,154.2,7,0,4,4,1,2,0.6809338521400778,0.0,0.38910505836575876,0.38910505836575876,0.09727626459143969,0.19455252918287938
1001712,S.Gooden,Thunderbirds,52.266666666666666,3,0,0,0,1,1,0.8609693877551021,0.0,0.0,0.0,0.2869897959183674,0.2869897959183674
998404,S.Klau,Swifts,593.9833333333333,82,22,40,62,55,33,2.0707651729846517,0.5555711439714919,1.0101293526754398,1.5657004966469317,1.3889278599287298,0.8333567159572379
1010545,S.Nelson,Magpies,415.55,13,0,0,0,2,3,0.4692576103958609,0.0,0.0,0.0,0.07219347852244014,0.10829021778366021
991899,S.Poolman,GIANTS,489.1166666666667,49,4,25,29,35,20,1.502708965141241,0.12267011960336661,0.7666882475210414,0.889358367124408,1.073363546529458,0.6133505980168331
80830,S.Sterling,Thunderbirds,590.8,71,24,47,71,77,40,1.802640487474611,0.6093432633716995,1.1932972241029114,1.802640487474611,1.9549763033175358,1.015572105619499
1001944,S.Wallace,Swifts,484.3333333333333,8,0,3,9,0,0,0.2477632484514797,0.0,0.0929112181693049,0.27873365450791465,0.0,0.0
80475,S.Wood,Lightning,545.6666666666666,4,0,4,6,2,2,0.10995723885155774,0.0,0.10995723885155774,0.16493585827733662,0.05497861942577887,0.05497861942577887
1009731,S.van der Merwe,Thunderbirds,404.1166666666667,42,4,13,17,9,6,1.5589557471027344,0.14847197591454614,0.48253392172227494,0.6310058976368211,0.3340619458077288,0.2227079638718192
1007306,T.Dwan,Firebirds,542.8166666666667,26,3,8,11,7,7,0.7184746231078633,0.0829009180509073,0.22106911480241945,0.30397003285332674,0.193435475452117,0.193435475452117
1009742,T.Fraser,Swifts,101.03333333333333,13,0,0,0,0,8,1.930056087099967,0.0,0.0,0.0,0.0,1.187726822830749
1006231,T.Hinchliffe,Firebirds,500.9166666666667,69,11,21,32,42,26,2.0662119447679257,0.32939610713691564,0.6288471136250208,0.9582432207619365,1.2576942272500415,0.7785726168690734
1001713,T.Honey,Vixens,62.3,5,0,4,4,1,1,1.2038523274478332,0.0,0.9630818619582665,0.9630818619582665,0.24077046548956663,0.24077046548956663
1021262,T.Orr,Magpies,35.96666666666667,1,0,2,2,1,0,0.4170528266913809,0.0,0.8341056533827618,0.8341056533827618,0.4170528266913809,0.0
80293,T.Philip,Vixens,397.8666666666667,13,2,1,5,2,4,0.4901139410187667,0.07540214477211796,0.03770107238605898,0.18850536193029488,0.07540214477211796,0.15080428954423591
1020223,T.Williams,Thunderbirds,84.03333333333333,11,2,5,7,2,6,1.9635065450218168,0.3570011900039667,0.8925029750099167,1.2495041650138834,0.3570011900039667,1.0710035700119
80473,V.Charles,Fever,553.2166666666667,38,4,9,13,9,8,1.030337721808815,0.10845660229566474,0.24402735516524568,0.35248395746091044,0.24402735516524568,0.21691320459132948
