team,player,durationOn,durationOff,absPlusMinusOn,absPlusMinusOff,perPlusMinusOn,perPlusMinusOff,relAbsPlusMinus,relPerPlusMinus
GIANTS,J.Harten,623.0,38.65,-6,-5,-0.14446227929374,-1.9404915912031049,-1,1.7960293119093649
Magpies,J.Ward,536.7166666666667,125.76666666666667,-54,-27,-1.5091761637114554,-3.2202491386164858,-27,1.7110729749050304
Magpies,S.Nelson,459.45,142.1,-42,-28,-1.3712047012732616,-2.9556650246305427,-14,1.5844603233572812
Lightning,S.Wood,595.8333333333334,66.95,-9,-8,-0.22657342657342658,-1.792382374906647,-1,1.5658089483332205
Swifts,S.Garbin,281.03333333333336,383.25,22,-3,1.1742379314434823,-0.11741682974559683,25,1.2916547611890792
Vixens,E.Mannix,447.1166666666667,95.4,79,9,2.650314981175682,1.4150943396226414,70,1.2352206415530405
Lightning,C.Koenen,585.4666666666667,77.36666666666666,-10,-7,-0.25620587565474834,-1.3571736320551484,-3,1.1009677564004001
Thunderbirds,C.Blackman,22.6,97.43333333333334,0,-7,0.0,-1.077659938419432,7,1.077659938419432
Magpies,M.Jovic,415.76666666666665,126.58333333333333,-43,-22,-1.551350917982843,-2.60697827518104,-21,1.055627357198197
Swifts,M.Turner,188.7,173.26666666666668,0,-8,0.0,-0.6925740669488263,8,0.6925740669488263
Swifts,S.Wallace,532.0666666666667,131.68333333333334,20,-1,0.5638391179050244,-0.11390963169219086,21,0.6777487495972152
Lightning,M.McAuliffe,463.5833333333333,199.18333333333334,-6,-11,-0.19413985259751937,-0.828382562128692,5,0.6342427095311727
GIANTS,A.Brandley,190.41666666666666,291.1,-3,-15,-0.2363238512035011,-0.7729302645139129,12,0.5366064133104118
Magpies,N.Allen,82.15,460.1333333333333,-6,-50,-1.0955569080949483,-1.6299623297594903,44,0.534405421664542
GIANTS,M.Hay,406.28333333333336,195.15,-8,-10,-0.2953603806867129,-0.7686395080707148,2,0.4732791273840019
Vixens,C.Thwaites,513.75,149.36666666666667,77,18,2.2481751824817517,1.8076322249497878,59,0.44054295753196393
GIANTS,M.McDonell,115.36666666666666,306.1,1,-4,0.13002022536839064,-0.19601437438745503,5,0.3260345997558457
Vixens,T.Philip,397.8666666666667,204.85,61,27,2.299765415549598,1.9770563827190633,34,0.32270903283053487
GIANTS,C.Bassett,293.03333333333336,248.61666666666667,-1,-3,-0.05118871573199863,-0.18100154186498627,2,0.12981282613298764
Swifts,N.Styles,21.983333333333334,281.26666666666665,2,24,1.3646702047005306,1.2799241526428062,-22,0.08474605205772434
Lightning,P.Proscovia,156.21666666666667,445.81666666666666,-6,-18,-0.5761229062199936,-0.6056301170137202,12,0.029507210793726535
Swifts,M.Proud,458.43333333333334,205.81666666666666,13,6,0.42536173925688936,0.4372823710421896,7,-0.011920631785300229
Magpies,M.Bragg,561.9666666666667,100.3,-69,-12,-1.8417462482946791,-1.7946161515453638,-57,-0.04713009674931534
Firebirds,R.Ellis,103.86666666666666,138.11666666666667,-20,-26,-2.888318356867779,-2.823699770725232,6,-0.06461858614254679
Thunderbirds,M.Nankivell,603.0833333333334,59.13333333333333,-16,-1,-0.3979549537101009,-0.2536640360766629,-15,-0.14429091763343804
Swifts,L.Moore,407.3,256.8,10,9,0.3682789098944267,0.5257009345794392,1,-0.15742202468501254
Thunderbirds,S.van der Merwe,432.1333333333333,229.9,-13,-4,-0.4512496143165689,-0.26098303610265333,-9,-0.19026657821391557
Fever,S.Aryang,303.53333333333336,238.66666666666666,11,12,0.5435976279376235,0.754189944134078,-1,-0.21059231619645458
Magpies,E.Ryde,181.0,240.3,-30,-35,-2.4861878453038675,-2.184769038701623,5,-0.3014188066022445
Fever,O.Lewis,202.63333333333333,279.4,1,8,0.074025333113999,0.42949176807444517,-7,-0.35546643496044616
Thunderbirds,S.Sterling,650.9666666666667,10.966666666666667,-17,0,-0.39172512673459986,0.0,-17,-0.39172512673459986
Magpies,M.Garrett,167.76666666666668,494.6,-24,-57,-2.14583747268031,-1.7286696320258796,33,-0.4171678406544306
Magpies,T.Orr,35.96666666666667,24.05,-7,-4,-2.919369786839666,-2.494802494802495,-3,-0.42456729203717103
Thunderbirds,H.Petty,289.53333333333336,252.25,-15,-2,-0.7771125949804282,-0.11892963330029732,-13,-0.6581829616801309
Thunderbirds,L.Potgieter,587.1166666666667,74.76666666666667,-18,1,-0.4598745280608624,0.20062416406598307,-19,-0.6604986921268454
Thunderbirds,S.Glasgow,154.2,267.0833333333333,-13,-9,-1.264591439688716,-0.5054602184087363,-4,-0.7591312212799796
Fever,S.Francis,477.6333333333333,185.11666666666667,32,22,1.0049549863912346,1.782659584046097,10,-0.7777045976548624
Vixens,M.Kumwenda,414.35,188.6,52,34,1.8824665138168215,2.7041357370095445,18,-0.821669223192723
Firebirds,J.Mi Mi,376.3333333333333,105.56666666666666,-35,-4,-1.3950398582816652,-0.5683612251341965,-31,-0.8266786331474687
Magpies,M.Browne,322.95,98.76666666666667,-32,-4,-1.4862981885740827,-0.6074924063449206,-28,-0.8788057822291621
Vixens,L.Watson,623.7833333333333,39.03333333333333,87,8,2.092072567932241,3.0742954739538852,79,-0.9822229060216441
Lightning,J.Russell,199.66666666666666,342.1333333333333,-17,-6,-1.2771285475792986,-0.26305533904910366,-11,-1.014073208530195
Lightning,K.Pretorius,642.4,20.066666666666666,-18,1,-0.4202988792029887,0.7475083056478407,-19,-1.1678071848508293
Magpies,K.Altmann,232.4,309.2,-40,-29,-2.581755593803786,-1.4068564036222508,-11,-1.174899190181535
Fever,K.Stanton,114.56666666666666,367.48333333333335,-2,25,-0.2618562700029095,1.020454442378339,-27,-1.2823107123812485
Thunderbirds,S.Gooden,52.266666666666666,128.51666666666668,-9,-10,-2.582908163265306,-1.1671637919854754,1,-1.4157443712798305
Swifts,H.Housby,480.6333333333333,123.06666666666666,-7,11,-0.2184617518551911,1.340736728060672,-18,-1.559198479915863
Fever,E.Cosh,188.55,292.71666666666664,6,42,0.47732696897374705,2.152251893184536,-36,-1.6749249242107886
Swifts,N.Haythornthwaite,421.5833333333333,242.46666666666667,-6,25,-0.21348092508400868,1.5466043442397581,-31,-1.7600852693237667
GIANTS,K.Manu'a,552.9166666666666,108.7,-20,9,-0.5425772418990203,1.2419503219871204,-29,-1.7845275638861406
Lightning,A.Lee-Jones,63.1,237.91666666666666,-17,-34,-4.041204437400951,-2.1436077057793343,17,-1.8975967316216162
Firebirds,G.Simpson,647.1,15.466666666666667,-43,1,-0.996754751970329,0.9698275862068967,-44,-1.9665823381772256
Swifts,K.Singleton,36.75,83.85,5,25,2.0408163265306123,4.47227191413238,-20,-2.4314555876017674
Swifts,T.Fraser,101.03333333333333,441.48333333333335,-9,33,-1.3361926756845923,1.1212201291101966,-42,-2.4574128047947887
Thunderbirds,L.Guscoth,413.15,128.6,-26,13,-0.9439670821735449,1.5163297045101087,-39,-2.460296786683654
Vixens,K.Dehaney,185.78333333333333,297.1333333333333,9,65,0.726652911097156,3.2813551716401164,-56,-2.5547022605429603
Magpies,G.Sinclair,601.7666666666667,60.416666666666664,-84,3,-2.093834819697557,0.7448275862068965,-87,-2.8386624059044534
Vixens,T.Honey,69.5,112.66666666666667,2,26,0.4316546762589928,3.4615384615384612,-24,-3.0298837852794684
Firebirds,M.Gardner,164.56666666666666,438.25,-35,-3,-3.190196475592465,-0.1026811180832858,-32,-3.0875153575091794
Magpies,K.Browne,369.15,112.43333333333334,-57,6,-2.3161316537992684,0.8004743551734361,-63,-3.1166060089727043
Thunderbirds,C.Pitman,564.0333333333333,97.9,-33,16,-0.8776077064003309,2.4514811031664965,-49,-3.3290888095668274
Vixens,J.Newton,32.833333333333336,209.65,-1,45,-0.4568527918781727,3.219651800620081,-46,-3.676504592498254
Lightning,B.Hunt,21.716666666666665,99.15,-4,9,-2.7628549501151185,1.3615733736762479,-13,-4.124428323791366
Fever,S.Eagland,51.7,248.66666666666666,-14,12,-4.061895551257253,0.7238605898123325,-26,-4.7857561410695855
Lightning,L.Scherian,641.7333333333333,20.7,-23,6,-0.5376064824433825,4.3478260869565215,-29,-4.885432569399904
Lightning,A.Unie,15.683333333333334,104.4,-7,-4,-6.695005313496281,-0.5747126436781609,-3,-6.12029266981812
Firebirds,I.Venter,61.21666666666667,361.48333333333335,-31,-26,-7.5959705962428545,-1.0788879155332198,-5,-6.517082680709635
GIANTS,C.O'Brien,17.35,102.7,-12,-9,-10.374639769452449,-1.3145082765335931,-3,-9.060131492918856
Firebirds,M.Stower,18.966666666666665,102.75,-26,-20,-20.562390158172235,-2.9197080291970803,-6,-17.642682128975153
