team,player,durationOn,durationOff,absPlusMinusOn,absPlusMinusOff,perPlusMinusOn,perPlusMinusOff,relAbsPlusMinus,relPerPlusMinus
Vixens,E.Mannix,100.7,79.43333333333334,-15,-16,-2.234359483614697,-3.0214015946286197,1,0.7870421110139225
GIANTS,S.Dwyer,160.21666666666667,19.816666666666666,30,3,2.808696556746073,2.2708158116063917,27,0.5378807451396814
Firebirds,J.Mi Mi,78.96666666666667,106.25,2,-1,0.3799071338117349,-0.14117647058823526,3,0.5210836043999701
Vixens,H.Mundy,129.11666666666667,50.93333333333333,-22,-9,-2.555828062475797,-2.6505235602094244,-13,0.0946954977336274
Firebirds,R.Ellis,55.88333333333333,129.28333333333333,0,1,0.0,0.11602423617377852,-1,-0.11602423617377852
GIANTS,S.Poolman,164.68333333333334,15.366666666666667,30,3,2.7325169517255343,2.928416485900217,27,-0.19589953417468253
Thunderbirds,L.Potgieter,145.58333333333334,34.55,-24,-5,-2.472810532341156,-2.1707670043415344,-19,-0.30204352799962164
Fever,E.Cosh,149.96666666666667,30.066666666666666,30,7,3.0006668148477442,3.492239467849224,23,-0.4915726530014797
Vixens,K.Dehaney,79.43333333333334,100.7,-16,-15,-3.0214015946286197,-2.234359483614697,-1,-0.7870421110139225
GIANTS,M.McDonell,43.5,136.58333333333334,6,27,2.0689655172413794,2.9652226967663213,-21,-0.8962571795249419
Swifts,N.Haythornthwaite,87.55,97.55,0,7,0.0,1.0763710917478218,-7,-1.0763710917478218
Vixens,K.Stanton,90.7,89.45,-19,-12,-3.142227122381478,-2.0122973728339857,-7,-1.1299297495474923
Firebirds,L.Dunkley,114.6,70.56666666666666,-3,4,-0.39267015706806285,0.8502598016060462,-7,-1.2429299586741092
Fever,S.Aryang,123.76666666666667,56.266666666666666,21,16,2.545111769458659,4.265402843601895,5,-1.720291074143236
GIANTS,K.Austin,19.816666666666666,40.2,3,11,2.2708158116063917,4.104477611940299,-8,-1.833661800333907
Fever,V.Charles,143.8,36.233333333333334,26,11,2.7121001390820583,4.553817847286108,15,-1.8417177082040501
Thunderbirds,E.McDonald,62.016666666666666,118.08333333333333,-15,-14,-3.6280569739317388,-1.7784050811573748,-1,-1.849651892774364
Swifts,H.Housby,139.6,45.516666666666666,0,7,0.0,2.30684730867814,-7,-2.30684730867814
Magpies,G.Sinclair,158.33333333333334,21.733333333333334,-20,1,-1.8947368421052628,0.6901840490797546,-21,-2.5849208911850177
Magpies,F.Themann,22.6,37.45,-7,-5,-4.646017699115044,-2.0026702269692924,-2,-2.6433474721457513
Magpies,K.McCollin,37.9,82.2,-12,-11,-4.74934036939314,-2.0072992700729926,-1,-2.7420410993201476
Thunderbirds,G.Horjus,132.86666666666667,47.38333333333333,-28,-1,-3.161063723030607,-0.3165670066830813,-27,-2.8444967163475257
Lightning,B.Hunt,15.016666666666667,45.0,-6,-9,-5.993340732519423,-3.0,3,-2.993340732519423
Magpies,M.Bragg,41.31666666666667,78.8,-14,-9,-5.082694634933441,-1.7131979695431474,-5,-3.369496665390294
Thunderbirds,H.Petty,132.01666666666668,48.11666666666667,-30,1,-3.4086605226612807,0.31174229303775547,-31,-3.7204028156990363
Firebirds,T.Hinchliffe,149.71666666666667,35.483333333333334,-7,8,-0.7013247244795726,3.3818694222639736,-15,-4.083194146743546
Lightning,K.Shimmin,51.416666666666664,128.68333333333334,-10,11,-2.9173419773095626,1.2822173293614816,-21,-4.199559306671044
Vixens,M.Kumwenda,157.4,22.683333333333334,-33,2,-3.144853875476493,1.322556943423953,-35,-4.467410818900446
Swifts,M.Turner,165.56666666666666,19.533333333333335,1,6,0.09059794644654721,4.607508532423208,-5,-4.51691058597666
Vixens,K.Eddy,145.9,34.15,-34,3,-3.495544893762851,1.3177159590043925,-37,-4.813260852767243
Firebirds,T.Dwan,74.2,111.05,-14,15,-2.830188679245283,2.026114362899595,-29,-4.856303042144878
Swifts,T.Fraser,15.016666666666667,45.0,-7,-1,-6.992230854605993,-0.3333333333333333,-6,-6.65889752127266
Fever,A.Teague-Neeld,99.56666666666666,80.5,-1,38,-0.15065282892534315,7.080745341614906,-39,-7.23139817054025
Lightning,P.Proscovia,27.416666666666668,152.68333333333334,-12,13,-6.565349544072948,1.2771531492195174,-25,-7.842502693292465
